date,scientific_name,common_name,latitude,longitude
2017-09-21,Eretmochelys imbricata,Hawksbill Sea Turtle,1.3167487372,103.8866282287
2017-09-15,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3408276755,115.6484885286
2017-09-13,Chelonia mydas,Green Sea Turtle,-8.2620831098,116.0445611703
2017-09-08,Chelonia mydas,Green Sea Turtle,2.6288302266,104.3882295725
2017-09-08,Eretmochelys imbricata,Hawksbill Sea Turtle,2.7528627778,104.2347276928
2017-09-07,Chelonia mydas,Green Sea Turtle,-8.2576581279,116.1921956612
2017-09-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5486797861,119.6366906252
2017-09-05,Eretmochelys imbricata,Hawksbill Sea Turtle,2.5598342458,103.8409863416
2017-09-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.4829961631,123.7964654143
2017-09-01,Chelonia mydas,Green Sea Turtle,-10.5953027424,105.7163938003
2017-08-24,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.4871803754,117.366637176
2017-08-21,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6665196377,115.4239513653
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.7411812665,111.7091369995
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.7642540601,111.7868990675
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.8570940782,111.6041313523
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.873971425,111.71129499
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.7770394664,111.6392182833
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.7752648565,111.6235144062
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.6427060685,111.6905415768
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.6873432291,111.645436792
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.6416035118,111.7778572798
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.8424283936,111.6359089695
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.9778278235,111.6807229464
2017-08-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.8255922493,111.6575441743
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.8363343302,111.6652837881
2017-08-16,Chelonia mydas,Green Sea Turtle,-2.6151458956,111.6103547653
2017-08-07,Chelonia mydas,Green Sea Turtle,2.152153663,109.6823183482
2017-07-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3490763646,115.5262183529
2017-07-29,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6171682693,115.4020623471
2017-07-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.335292354,115.4374488042
2017-07-25,Chelonia mydas,Green Sea Turtle,5.814612997,103.0344995546
2017-07-23,Eretmochelys imbricata,Hawksbill Sea Turtle,4.3607754339,118.6320189861
2017-07-23,Eretmochelys imbricata,Hawksbill Sea Turtle,4.2746410554,118.6177332033
2017-07-17,Chelonia mydas,Green Sea Turtle,-8.3436096686,116.123881619
2017-07-07,Chelonia mydas,Green Sea Turtle,-8.3010676158,116.0436987899
2017-07-06,Chelonia mydas,Green Sea Turtle,-8.3268006117,116.1208661995
2017-07-05,Chelonia mydas,Green Sea Turtle,5.7456107479,102.9545737801
2017-07-05,Chelonia mydas,Green Sea Turtle,5.8474102107,102.7505727455
2017-06-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5750163717,119.6108241649
2017-06-25,Chelonia mydas,Green Sea Turtle,-8.4262917648,119.226236929
2017-06-25,Chelonia mydas,Green Sea Turtle,-8.5503270569,119.6312801361
2017-06-25,Chelonia mydas,Green Sea Turtle,-8.5792910509,119.3104647765
2017-06-24,Eretmochelys imbricata,Hawksbill Sea Turtle,1.396451271,103.9250275911
2017-06-22,Chelonia mydas,Green Sea Turtle,5.7012122847,103.1665495668
2017-06-21,Chelonia mydas,Green Sea Turtle,-8.5875253616,119.6676376282
2017-06-21,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.7852209491,123.907113384
2017-06-20,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.573218064,119.6639535983
2017-06-20,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.552288525,119.7373865699
2017-05-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4009251069,119.4530033721
2017-05-24,Chelonia mydas,Green Sea Turtle,-1.0489352671,130.44701122
2017-05-20,Chelonia mydas,Green Sea Turtle,5.5351642314,100.0128962844
2017-05-14,Chelonia mydas,Green Sea Turtle,5.586844712,100.0215410416
2017-05-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.0485840143,114.5896856708
2017-05-02,Chelonia mydas,Green Sea Turtle,-8.2740734779,116.1984914675
2017-04-29,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6426132318,102.9240819611
2017-04-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5597281464,119.6933352434
2017-04-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.3513146641,102.2270240176
2017-04-21,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.0977486867,110.2320791179
2017-04-21,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.150246251,110.2676107963
2017-04-20,Chelonia mydas,Green Sea Turtle,-2.9220436728,111.609154246
2017-04-20,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.9134652653,111.6668497078
2017-04-20,Chelonia mydas,Green Sea Turtle,-2.8777010822,111.6890275396
2017-04-19,Chelonia mydas,Green Sea Turtle,5.8084943715,102.7354031484
2017-04-17,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4583173519,119.4460078416
2017-04-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5785945298,130.6266705093
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5124537081,100.1127343424
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5364075293,100.0121842367
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5369864173,100.1418972314
2017-04-15,Chelonia mydas,Green Sea Turtle,5.4202543568,100.1287854331
2017-04-15,Scaevola taccada,beach naupaka,5.4508930031,100.182665884
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5610198462,100.1250866955
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5698068009,100.0544922313
2017-04-10,Chelonia mydas,Green Sea Turtle,-8.3098716957,116.186215876
2017-04-04,Chelonia mydas,Green Sea Turtle,-8.5586941875,139.7424842534
2017-04-01,Chelonia mydas,Green Sea Turtle,1.7005064434,124.6809767831
2017-03-22,Chelonia mydas,Green Sea Turtle,-2.8837262175,129.0798851505
2017-02-25,Chelonia mydas,Green Sea Turtle,1.3512581,103.6800450845
2017-02-20,Chelonia mydas,Green Sea Turtle,4.5734728305,118.6384134416
2017-02-01,Chelonia mydas,Green Sea Turtle,0.1497727122,107.3632851951
2017-01-22,Chelonia mydas,Green Sea Turtle,-10.4791817275,105.6566429084
2017-01-21,Chelonia mydas,Green Sea Turtle,-2.7711396631,117.4088273315
2017-01-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2448570253,115.4455350033
2017-01-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3751951094,115.5504725483
2017-01-03,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7626902223,115.2776154061
2017-01-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7733549142,115.3647930462
2017-01-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7707295828,115.3793121495
