date,scientific_name,common_name,latitude,longitude
2022-12-15,Taeniurops meyeni,Blotched Fantail Ray,-0.4143479342,130.6294330736
2022-12-15,Mobula alfredi,Reef Manta Ray,-0.4846208883,130.4663318093
2022-12-15,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5718532353,130.5227644978
2022-12-14,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5563401672,130.5741271907
2022-12-13,Carcharhinus melanopterus,Blacktip Reef Shark,-8.6040536147,119.4044733085
2022-12-12,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.6228495731,130.4200735289
2022-12-12,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.412981771,130.6347669504
2022-12-12,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2022-12-12,Carcharhinus sorrah,Spot-tail Shark,1.5852999999,103.6894711397
2022-12-12,Taeniura lymma,Bluespotted Fantail Ray,1.2219801012,103.8488629669
2022-12-12,Triaenodon obesus,Whitetip Reef Shark,-0.4993467,130.71967
2022-12-12,Mobula,Devil Rays,4.4699805488,118.6009775318
2022-12-12,Mobula,Devil Rays,4.4699805488,118.6009775318
2022-12-12,Neotrygon orientale,Oriental Bluespotted Maskray,4.4699805488,118.6009775318
2022-12-12,Himantura,Whiprays,4.4699805488,118.6009775318
2022-12-12,Himantura uarnak,Reticulate Whipray,4.5507537931,118.7521987977
2022-12-12,Himantura uarnak,Reticulate Whipray,4.5118753738,118.6497793922
2022-12-12,Mobula,Devil Rays,4.4699805488,118.6009775318
2022-12-12,Mobula mobular,Spinetail Devil Ray,4.4689193057,118.7552510292
2022-12-12,Mobula thurstoni,Bentfin Devil Ray,4.5401020031,118.6452418444
2022-12-12,Mobula thurstoni,Bentfin Devil Ray,4.477495276,118.7153370829
2022-12-12,Mobula thurstoni,Bentfin Devil Ray,4.5191701152,118.6968217128
2022-12-12,Himantura,Whiprays,4.4699805488,118.6009775318
2022-12-12,Taeniura lymma,Bluespotted Fantail Ray,4.4699805488,118.6009775318
2022-12-12,Squalus,Spurdogs,4.4699805488,118.6009775318
2022-12-10,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4537240233,130.7790184018
2022-12-10,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7152664388,130.5541149546
2022-12-09,Potamotrygon motoro,Peacock River Stingray,1.405209204,103.808042274
2022-12-09,Mobula alfredi,Reef Manta Ray,-0.5011713424,130.4783208646
2022-12-09,Aetobatus ocellatus,White-spotted Eagle Ray,4.4699805488,118.6009775318
2022-12-09,Neotrygon orientale,Oriental Bluespotted Maskray,4.4699805488,118.6009775318
2022-12-09,Mobula,Devil Rays,4.4699805488,118.6009775318
2022-12-09,Pateobatis jenkinsii,Jenkins' Whipray,4.4699805488,118.6009775318
2022-12-09,Taeniura lymma,Bluespotted Fantail Ray,4.4699805488,118.6009775318
2022-12-09,Dasyatidae,Whiptail Stingrays,4.4699805488,118.6009775318
2022-12-09,Mobula alfredi,Reef Manta Ray,-0.4147515643,130.5943851307
2022-12-08,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7144346079,130.4539568279
2022-12-06,Triaenodon obesus,Whitetip Reef Shark,-0.6228495731,130.4200735289
2022-12-06,Rhincodon typus,Whale Shark,-3.6237361021,133.6293423645
2022-12-05,Carcharhinus melanopterus,Blacktip Reef Shark,-0.7338199632,130.4585658971
2022-12-05,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.589645,130.602755
2022-12-05,Rhizoprionodon,Sharpnose Sharks,-6.2249559096,106.7092451826
2022-12-05,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4075230071,130.6427699963
2022-12-04,Atelomycterus marmoratus,Coral catshark,1.2920288322,103.8934901081
2022-12-03,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.6568545815,115.5053023062
2022-12-03,Mobula alfredi,Reef Manta Ray,-8.670822247,115.4153700798
2022-12-03,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7913766095,130.4557988822
2022-12-02,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.6228495731,130.4200735289
2022-11-29,Mobula alfredi,Reef Manta Ray,-1.072393583,130.5948610679
2022-11-29,Taeniura lymma,Bluespotted Fantail Ray,1.2590415666,103.813361004
2022-11-28,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.455697201,130.6607371254
2022-11-28,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.0305026126,130.5891146022
2022-11-28,Mobula kuhlii,Shorthorned Pygmy Devil Ray,-0.4501218801,130.6979566624
2022-11-27,Triaenodon obesus,Whitetip Reef Shark,-0.5054488923,130.7378104337
2022-11-27,Rhynchobatus australiae,Whitespotted Guitarfish,5.8937176996,116.1425198759
2022-11-27,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.9172410286,116.064643401
2022-11-27,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9242402106,116.0872492176
2022-11-27,Rhinobatos borneensis,Borneo Guitarfish,5.9342676529,116.1082158739
2022-11-27,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-11-27,Himantura,Whiprays,5.980408,116.0734568
2022-11-27,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-11-27,Gymnura,Butterfly Rays,5.980408,116.0734568
2022-11-27,Telatrygon biasa,Indonesian Sharpnose Stingray,5.9944300061,116.0396696356
2022-11-26,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-1.0318530582,130.5052175
2022-11-26,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.5079187059,130.5811060458
2022-11-26,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-0.4845343785,130.5760321536
2022-11-26,Taeniura lymma,Bluespotted Fantail Ray,-0.5093773638,130.4548135215
2022-11-25,Rhinoptera,Cownose Rays,-0.4339714017,130.5153773872
2022-11-25,Mobula alfredi,Reef Manta Ray,-0.1681336351,130.189227979
2022-11-25,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.7651314754,115.4651134478
2022-11-24,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4683333614,130.7004162426
2022-11-21,Triaenodon obesus,Whitetip Reef Shark,4.1149742,118.6286669
2022-11-21,Taeniura lymma,Bluespotted Fantail Ray,4.4699805488,118.6009775318
2022-11-21,Mobula mobular,Spinetail Devil Ray,4.4885196332,118.7297092961
2022-11-21,Himantura,Whiprays,4.4699805488,118.6009775318
2022-11-21,Neotrygon orientale,Oriental Bluespotted Maskray,4.4699805488,118.6009775318
2022-11-21,Pateobatis,,4.4699805488,118.6009775318
2022-11-21,Pateobatis,,4.4699805488,118.6009775318
2022-11-21,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.5793502135,115.3676691884
2022-11-20,Orectolobus leptolineatus,Indonesian Wobbegong,-0.414147546,130.5793493482
2022-11-20,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4541711737,130.6325668909
2022-11-20,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.4853054382,130.6966576404
2022-11-17,Mobula alfredi,Reef Manta Ray,-8.5559151794,119.7087566681
2022-11-15,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4307242144,119.8245101026
2022-11-15,Mobula thurstoni,Bentfin Devil Ray,-10.5355972784,105.7292677891
2022-11-15,Carcharhinus falciformis,Silky Shark,-8.0454272179,119.9938622152
2022-11-15,Triaenodon obesus,Whitetip Reef Shark,-10.463055635,105.6437571055
2022-11-15,Mobula thurstoni,Bentfin Devil Ray,-10.575799737,105.7912396769
2022-11-14,Taeniura lymma,Bluespotted Fantail Ray,-8.5648465273,119.607565552
2022-11-13,Carcharhinus amblyrhynchos,Grey Reef Shark,-10.5656198176,105.6908779262
2022-11-13,Gymnura,Butterfly Rays,-7.6981315859,108.6731172688
2022-11-13,Mobula alfredi,Reef Manta Ray,-8.731524033,115.4206615956
2022-11-13,Aetobatus ocellatus,White-spotted Eagle Ray,-7.7100452078,108.6474979046
2022-11-13,Urogymninae,Whiprays and allies,3.8127844222,103.3255332333
2022-11-11,Mobula kuhlii,Shorthorned Pygmy Devil Ray,-8.622586285,119.5084002614
2022-11-11,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.5270827458,115.5140004977
2022-11-10,Rhincodon typus,Whale Shark,-8.3539421603,118.2072442108
2022-11-09,Orectolobus,Typical Wobbegongs,-0.5328069909,130.6766392028
2022-11-07,Taeniura lymma,Bluespotted Fantail Ray,-8.6019259363,119.5198496634
2022-11-05,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5300794304,130.668710571
2022-11-05,Dasyatidae,Whiptail Stingrays,2.6803031615,101.5339742854
2022-11-05,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2953799473,115.6125840025
2022-11-03,Triaenodon obesus,Whitetip Reef Shark,-8.0923858878,114.5215723683
2022-11-03,Carcharhinus sorrah,Spot-tail Shark,2.081555337,102.4281858885
2022-11-01,Himantura uarnak,Reticulate Whipray,-8.8603446999,115.2088586954
2022-10-30,Neotrygon orientale,Oriental Bluespotted Maskray,1.745947645,125.1531459011
2022-10-30,Neotrygon orientale,Oriental Bluespotted Maskray,1.745905019,125.1531640877
2022-10-30,Neotrygon orientale,Oriental Bluespotted Maskray,1.7463653512,125.1557878049
2022-10-30,Rhincodon typus,Whale Shark,-8.5529439932,117.9884094861
2022-10-29,Neotrygon orientale,Oriental Bluespotted Maskray,1.746103732,125.1546015664
2022-10-29,Taeniura lymma,Bluespotted Fantail Ray,1.7461307853,125.1544340945
2022-10-29,Carcharhinus amblyrhynchos,Grey Reef Shark,1.2426427488,103.81434463
2022-10-29,Nebrius ferrugineus,Tawny Nurse Shark,1.2314506528,103.8662531921
2022-10-29,Carcharias taurus,Sand Tiger Shark,1.2575083333,103.82035
2022-10-29,Carcharhinus leucas,Bull Shark,1.3243623849,103.8294153576
2022-10-29,Carcharhinus albimarginatus,Silvertip Shark,1.3582958204,103.889365107
2022-10-29,Rhinoptera,Cownose Rays,1.2586555556,103.8177638889
2022-10-29,Rhynchobatus australiae,Whitespotted Guitarfish,1.2523390638,103.9896758618
2022-10-29,Stegostoma tigrinum,Zebra Shark,1.2584111111,103.8179694444
2022-10-29,Rhynchobatus australiae,Whitespotted Guitarfish,1.2914346649,103.8333471056
2022-10-29,Mobula alfredi,Reef Manta Ray,1.2657652656,103.8192018234
2022-10-29,Bathytoshia lata,Black Stingray,1.25845,103.8182111111
2022-10-29,Taeniura lymma,Bluespotted Fantail Ray,1.2585805556,103.8189166667
2022-10-29,Selachii,Sharks,1.2584277778,103.8195361111
2022-10-29,Pateobatis fai,Pink Whipray,1.6841212531,125.1501279213
2022-10-29,Rhincodon typus,Whale Shark,5.7328415724,100.3587634107
2022-10-26,Loxodon macrorhinus,Sliteye Shark,5.5855483333,95.3184116667
2022-10-26,Taeniura lymma,Bluespotted Fantail Ray,5.5855483333,95.3184116667
2022-10-25,Mobula,Devil Rays,-8.7358950443,119.5966066637
2022-10-25,Carcharhinus amblyrhynchos,Grey Reef Shark,0.8722922147,127.2920809402
2022-10-24,Carcharias taurus,Sand Tiger Shark,3.1544000791,101.7127385707
2022-10-23,Nebrius ferrugineus,Tawny Nurse Shark,5.9638582357,116.1531978429
2022-10-23,Pateobatis fai,Pink Whipray,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Telatrygon biasa,Indonesian Sharpnose Stingray,5.8489349008,116.1635003655
2022-10-23,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-10-23,Loxodon macrorhinus,Sliteye Shark,5.980408,116.0734568
2022-10-23,Taeniurops meyeni,Blotched Fantail Ray,5.8681815871,116.1129223618
2022-10-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8732857037,116.1121319472
2022-10-23,Sphyrna lewini,Scalloped Hammerhead,5.8858347467,116.0397924018
2022-10-23,Maculabatis,,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Taeniura lymma,Bluespotted Fantail Ray,5.980408,116.0734568
2022-10-23,Rhynchobatus australiae,Whitespotted Guitarfish,5.909805527,116.0671407002
2022-10-23,Carcharhinidae,Requiem Sharks,5.980408,116.0734568
2022-10-23,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-10-21,Rhincodon typus,Whale Shark,-3.21572034,134.8485360035
2022-10-21,Rhincodon typus,Whale Shark,-3.2017490833,134.939940776
2022-10-21,Rhincodon typus,Whale Shark,-3.3699188433,134.8813153463
2022-10-21,Rhincodon typus,Whale Shark,-3.2299110005,134.8203349845
2022-10-21,Rhincodon typus,Whale Shark,-3.3569494409,134.9112522308
2022-10-20,Carcharhinus melanopterus,Blacktip Reef Shark,0.0285261281,130.1798750223
2022-10-19,Neotrygon varidens,Mahogany Maskray,5.794428923,102.8921878338
2022-10-17,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5047224788,130.6178831944
2022-10-15,Mobula alfredi,Reef Manta Ray,-8.7545978033,115.535344099
2022-10-15,Potamotrygon motoro,Peacock River Stingray,1.427875,103.8414383333
2022-10-14,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-2.2176486669,130.672639014
2022-10-13,Urogymnus granulatus,Mangrove Whipray,-7.2974899693,121.7118426546
2022-10-13,Mobula alfredi,Reef Manta Ray,-8.6052112687,115.491089399
2022-10-08,Potamotrygon motoro,Peacock River Stingray,1.3425116667,103.82874
2022-10-05,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.5588034768,130.7259262149
2022-10-05,Urogymnus granulatus,Mangrove Whipray,-8.5454245765,119.491094885
2022-10-03,Mobula birostris,Oceanic Manta Ray,-5.7415741526,120.5895085411
2022-10-03,Mobula alfredi,Reef Manta Ray,-0.7275324638,130.5573596369
2022-10-03,Mobula alfredi,Reef Manta Ray,-0.7326528336,130.5038908666
2022-10-02,Taeniura lymma,Bluespotted Fantail Ray,-5.7764833333,123.8943833333
2022-10-02,Rhincodon typus,Whale Shark,-3.2096581081,134.8858030537
2022-10-01,Aetobatus ocellatus,White-spotted Eagle Ray,1.2453119359,103.8417193294
2022-10-01,Carcharhinus melanopterus,Blacktip Reef Shark,-8.2819762232,124.4656964859
2022-10-01,Triaenodon obesus,Whitetip Reef Shark,-1.8449871613,130.0199482933
2022-10-01,Eucrossorhinus dasypogon,Tasselled Wobbegong,-2.522649799,130.447537469
2022-10-01,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.6320437117,130.0008538306
2022-09-30,Mobula,Devil Rays,-0.50735,130.7405160266
2022-09-30,Taeniura lymma,Bluespotted Fantail Ray,-5.7764833333,123.8943833333
2022-09-30,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-2.4743654915,130.4118110918
2022-09-30,Hemiscylliidae,Bamboo Sharks,-1.751636255,130.0132368928
2022-09-30,Mobula alfredi,Reef Manta Ray,-0.5872252423,130.6062727228
2022-09-29,Potamotrygon motoro,Peacock River Stingray,1.4239906971,103.8379538432
2022-09-29,Neotrygon australiae,Australian Bluespotted Maskray,-8.200942734,116.109139247
2022-09-29,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-2.3962874126,130.4189755461
2022-09-28,Aetobatus ocellatus,White-spotted Eagle Ray,-0.5653317564,130.2830682264
2022-09-28,Taeniura lymma,Bluespotted Fantail Ray,-8.5296284939,115.5152637885
2022-09-28,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.5296284939,115.5152637885
2022-09-28,Mobula alfredi,Reef Manta Ray,-1.6007335512,130.0673236651
2022-09-28,Mobula alfredi,Reef Manta Ray,-2.3781976861,130.4573672771
2022-09-27,Potamotrygon motoro,Peacock River Stingray,1.3441,103.8257733333
2022-09-27,Taeniura lymma,Bluespotted Fantail Ray,3.1532332894,101.7130737303
2022-09-27,Mobula,Devil Rays,-1.7506297618,130.1520259937
2022-09-27,Carcharhinus melanopterus,Blacktip Reef Shark,-2.2735338672,130.4785479859
2022-09-25,Taeniura lymma,Bluespotted Fantail Ray,-5.7716969092,123.8875275917
2022-09-25,Taeniura lymma,Bluespotted Fantail Ray,-0.4897859651,130.6982366776
2022-09-25,Carcharhinus sorrah,Spot-tail Shark,5.9588271416,116.1872195905
2022-09-25,Carcharhinidae,Requiem Sharks,5.980408,116.0734568
2022-09-25,Hemipristis elongata,Snaggletooth Shark,5.9892885923,116.0619198368
2022-09-25,Telatrygon biasa,Indonesian Sharpnose Stingray,5.8936392175,116.1194438867
2022-09-25,Rhinoptera jayakari,shorttail cownose ray,5.9232856337,116.0965361536
2022-09-25,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.840435321,116.0428185084
2022-09-25,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-09-25,Atelomycterus marmoratus,Coral catshark,5.8645219514,116.0278417304
2022-09-25,Rhynchobatus australiae,Whitespotted Guitarfish,5.9464216003,116.033832635
2022-09-25,Rhinobatos borneensis,Borneo Guitarfish,5.9211826937,116.0410676078
2022-09-25,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9815403803,116.0947526248
2022-09-24,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7576415033,130.2483058155
2022-09-23,Maculabatis,,5.98340609,116.07251858
2022-09-23,Maculabatis,,5.9834433333,116.0724583333
2022-09-23,Gymnura poecilura,Longtail Butterfly Ray,5.9221620765,116.0073102861
2022-09-23,Gymnura poecilura,Longtail Butterfly Ray,5.9238385131,116.0866853636
2022-09-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9671266367,116.0013265876
2022-09-23,Dasyatidae,Whiptail Stingrays,5.9834833333,116.0724933333
2022-09-23,Neotrygon orientale,Oriental Bluespotted Maskray,5.9814860413,116.0723576836
2022-09-23,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.432776993,130.4196443699
2022-09-23,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4373427489,130.5466037149
2022-09-23,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4941215355,130.4980816867
2022-09-21,Neotrygon orientale,Oriental Bluespotted Maskray,6.0128990975,116.0064803604
2022-09-21,Taeniura lymma,Bluespotted Fantail Ray,6.0134063625,116.0061451155
2022-09-21,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5321376262,130.6587741171
2022-09-20,Mobula alfredi,Reef Manta Ray,-8.6366730074,115.5188043255
2022-09-19,Taeniura lymma,Bluespotted Fantail Ray,-5.7716969092,123.8875275917
2022-09-19,Taeniura lymma,Bluespotted Fantail Ray,-5.7716969092,123.8875275917
2022-09-18,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.5017500868,130.6868414946
2022-09-17,Rhizoprionodon oligolinx,Grey Sharpnose Shark,5.980408,116.0734568
2022-09-17,Carcharhinus sorrah,Spot-tail Shark,5.9470538981,116.1318382366
2022-09-17,Carcharhinus melanopterus,Blacktip Reef Shark,5.9356680497,116.1024036594
2022-09-17,Carcharhinus melanopterus,Blacktip Reef Shark,5.8125651127,116.0451406939
2022-09-17,Rhynchobatus australiae,Whitespotted Guitarfish,5.8885331205,116.1180305871
2022-09-17,Himantura,Whiprays,5.980408,116.0734568
2022-09-17,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.9235117069,116.1731552235
2022-09-17,Atelomycterus marmoratus,Coral catshark,5.9742152207,116.1222763748
2022-09-17,Mobula,Devil Rays,5.980408,116.0734568
2022-09-17,Maculabatis,,5.980408,116.0734568
2022-09-17,Sphyrna lewini,Scalloped Hammerhead,5.90708072,116.1279720996
2022-09-17,Maculabatis,,5.980408,116.0734568
2022-09-17,Rhinobatos borneensis,Borneo Guitarfish,5.8318207224,116.0528871871
2022-09-17,Mobula kuhlii,Shorthorned Pygmy Devil Ray,5.980408,116.0734568
2022-09-16,Pastinachus,Cowtail Stingrays,5.980408,116.0734568
2022-09-16,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-09-16,Telatrygon biasa,Indonesian Sharpnose Stingray,5.9173889678,116.1130127829
2022-09-16,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8187653895,116.0585500317
2022-09-16,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-09-16,Triaenodon obesus,Whitetip Reef Shark,-2.2369995872,130.5511881634
2022-09-15,Neotrygon,Maskrays,0.9185504,104.4665072
2022-09-15,Telatrygon biasa,Indonesian Sharpnose Stingray,0.9573631991,104.5358376061
2022-09-14,Mobula eregoodoo,Longhorned Pygmy Devil Ray,-0.7016610559,129.6485374646
2022-09-14,Mobula,Devil Rays,-0.7936627189,129.8137374995
2022-09-14,Aetobatus ocellatus,White-spotted Eagle Ray,4.4699805488,118.6009775318
2022-09-13,Urogymninae,Whiprays and allies,4.4699805488,118.6009775318
2022-09-13,Aetobatus ocellatus,White-spotted Eagle Ray,4.4699805488,118.6009775318
2022-09-12,Aetobatus ocellatus,White-spotted Eagle Ray,4.4699805488,118.6009775318
2022-09-12,Urogymnus asperrimus,Porcupine Ray,4.5333482007,118.7328414236
2022-09-12,Himantura,Whiprays,4.4699805488,118.6009775318
2022-09-12,Mobula alfredi,Reef Manta Ray,-8.6234903284,115.5862615201
2022-09-12,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5081032374,130.7071100228
2022-09-11,Mobula alfredi,Reef Manta Ray,-8.4294542274,119.512190706
2022-09-10,Taeniura lymma,Bluespotted Fantail Ray,-0.4710613191,130.7087938536
2022-09-10,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.4715762858,130.7077638853
2022-09-10,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4565201009,130.7147823871
2022-09-10,Taeniura lymma,Bluespotted Fantail Ray,-0.4671132397,130.7084505308
2022-09-09,Taeniura lymma,Bluespotted Fantail Ray,-5.7672371565,123.8544755778
2022-09-09,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.525248037,115.5174594499
2022-09-08,Maculabatis pastinacoides,Round Whipray,3.2380166571,113.0545774518
2022-09-06,Potamotrygon motoro,Peacock River Stingray,1.443765,103.7357816667
2022-09-06,Mobula alfredi,Reef Manta Ray,-8.6769194902,115.4292599149
2022-09-05,Himantura,Whiprays,4.4699805488,118.6009775318
2022-09-05,Urogymnus granulatus,Mangrove Whipray,4.5930012746,118.6291215576
2022-09-04,Taeniura lymma,Bluespotted Fantail Ray,5.2132699658,103.2624369487
2022-09-04,Taeniura lymma,Bluespotted Fantail Ray,4.5958254,118.8643398
2022-09-04,Mobula alfredi,Reef Manta Ray,-0.7289038139,130.7652751372
2022-09-03,Chiloscyllium punctatum,Brown-banded Bamboo Shark,1.5938725716,125.3683485264
2022-09-02,Potamotrygon motoro,Peacock River Stingray,1.3520736236,103.8198358566
2022-09-02,Potamotrygon motoro,Peacock River Stingray,1.3493256799,103.9058942469
2022-09-02,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.7939035,115.527015
2022-09-02,Mobula alfredi,Reef Manta Ray,-8.7437831538,115.4571264763
2022-09-02,Mobula mobular,Spinetail Devil Ray,4.5047683447,118.7458362256
2022-09-02,Rhina ancylostomus,Bowmouth Guitarfish,4.5174118747,118.7927725383
2022-09-02,Urogymninae,Whiprays and allies,4.4699805488,118.6009775318
2022-09-02,Himantura,Whiprays,4.4699805488,118.6009775318
2022-09-02,Himantura uarnak,Reticulate Whipray,4.5133454831,118.794750082
2022-08-31,Rhincodon typus,Whale Shark,-5.6750143125,120.5458940947
2022-08-31,Mobula alfredi,Reef Manta Ray,-8.573577028,119.7316714318
2022-08-30,Neotrygon orientale,Oriental Bluespotted Maskray,1.4832232566,125.2391415601
2022-08-30,Neotrygon orientale,Oriental Bluespotted Maskray,1.478857483,125.2360838422
2022-08-29,Mobula mobular,Spinetail Devil Ray,4.5696630781,118.6265053994
2022-08-29,Aetobatus ocellatus,White-spotted Eagle Ray,4.4699805488,118.6009775318
