date,scientific_name,common_name,latitude,longitude
2023-07-03,Pateobatis jenkinsii,Jenkins' Whipray,12.7011361111,101.27275
2023-07-01,Pastinachus ater,Broad Cowtail Stingray,5.9084838392,102.6734592393
2023-07-01,Pastinachus ater,Broad Cowtail Stingray,5.8888667685,102.7081677714
2023-07-01,Dasyatidae,Whiptail Stingrays,12.3369439952,99.9997221306
2023-06-30,Rhincodon typus,Whale Shark,10.0279182462,99.6074002238
2023-06-26,Neotrygon kuhlii,Bluespotted Maskray,5.8905156756,102.7396775383
2023-06-26,Neotrygon orientale,Oriental Bluespotted Maskray,12.6832083333,101.2749083333
2023-06-26,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.7588590526,101.3965170343
2023-06-25,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.825700507,101.5297200673
2023-06-22,Rhynchobatus australiae,Whitespotted Guitarfish,12.296891207,102.5261452486
2023-06-22,Carcharhinus sorrah,Spot-tail Shark,12.3615457578,102.5006450296
2023-06-22,Carcharhinus leucas,Bull Shark,12.3952929744,102.4743978344
2023-06-20,Carcharhinus melanopterus,Blacktip Reef Shark,10.1630255182,99.927336417
2023-06-19,Telatrygon biasa,Indonesian Sharpnose Stingray,6.715216636,99.62019072
2023-06-19,Carcharhinus sorrah,Spot-tail Shark,12.787904667,101.7970024311
2023-06-18,Brevitrygon heterura,Dwarf whipray,11.480469865,104.8661433438
2023-06-18,Brevitrygon heterura,Dwarf whipray,11.5838871783,104.9692338346
2023-06-10,Pateobatis,,5.9212246209,102.726335137
2023-06-05,Maculabatis gerrardi,Whitespotted Whipray,12.6754560605,101.497620628
2023-06-05,Brevitrygon heterura,Dwarf whipray,12.7715250194,101.4473433522
2023-05-31,Carcharhinus melanopterus,Blacktip Reef Shark,5.6349338605,102.9726344572
2023-05-30,Chiloscyllium punctatum,Brown-banded Bamboo Shark,7.8632763383,98.6116183461
2023-05-24,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.6862301767,101.7198183813
2023-05-24,Carcharhinus limbatus,Common Blacktip Shark,12.6084944401,101.3091784238
2023-05-24,Neotrygon orientale,Oriental Bluespotted Maskray,12.6832,101.2749083333
2023-05-24,Neotrygon varidens,Mahogany Maskray,12.682875,101.2751972222
2023-05-23,Dasyatinae,Common Whiptail Stingrays,9.4981240599,100.1293324889
2023-05-21,Neotrygon varidens,Mahogany Maskray,5.783704404,103.0381267135
2023-05-19,Pateobatis jenkinsii,Jenkins' Whipray,5.770921668,103.0384692312
2023-05-19,Taeniura lymma,Bluespotted Fantail Ray,5.7782395483,103.0450195758
2023-05-18,Carcharhinus leucas,Bull Shark,12.2123927982,102.4555566929
2023-05-18,Carcharhinus leucas,Bull Shark,12.3451171329,102.4690838429
2023-05-17,Neotrygon varidens,Mahogany Maskray,9.2677830649,99.93740432
2023-05-17,Taeniura lymma,Bluespotted Fantail Ray,9.2551033333,99.9344333333
2023-05-16,Chiloscyllium,Bamboo Sharks,12.6125450991,101.6876309373
2023-05-16,Telatrygon zugei,Pale-edged Stingray,12.8482045044,101.4873744866
2023-05-16,Neotrygon varidens,Mahogany Maskray,12.9350722222,101.5217861111
2023-05-16,Taeniura lymma,Bluespotted Fantail Ray,12.9350719444,101.5217894444
2023-05-15,Chiloscyllium,Bamboo Sharks,10.5942379575,104.1640353575
2023-05-13,Taeniura lymma,Bluespotted Fantail Ray,9.476242019,100.0476657373
2023-05-12,Carcharhinus sorrah,Spot-tail Shark,12.9046799136,101.4769091246
2023-05-09,Neotrygon varidens,Mahogany Maskray,12.9404086851,101.467983219
2023-05-09,Aetobatus ocellatus,White-spotted Eagle Ray,12.9327694444,101.5239361111
2023-05-09,Telatrygon zugei,Pale-edged Stingray,12.9143542398,101.574329319
2023-05-06,Dasyatidae,Whiptail Stingrays,6.4159,99.863655
2023-05-01,Carcharhinus melanopterus,Blacktip Reef Shark,7.7169430842,98.6239306109
2023-05-01,Carcharhinus leucas,Bull Shark,9.4992682316,100.0771365144
2023-05-01,Carcharhinidae,Requiem Sharks,9.4781676013,100.0686936077
2023-05-01,Aetobatus ocellatus,White-spotted Eagle Ray,9.4934765453,100.0591296734
2023-04-30,Dasyatidae,Whiptail Stingrays,6.2517778262,99.7932015766
2023-04-29,Himantura leoparda,Leopard Whipray,9.9602722754,98.4590397931
2023-04-29,Mobula mobular,Spinetail Devil Ray,9.8392456612,98.5467433935
2023-04-29,Rhinoptera jayakari,shorttail cownose ray,9.8294727278,98.5467468899
2023-04-29,Chiloscyllium hasseltii,Indonesian Bamboo Shark,9.9680261549,98.5724431802
2023-04-29,Maculabatis gerrardi,Whitespotted Whipray,9.8260598893,98.4977704833
2023-04-29,Aetobatus ocellatus,White-spotted Eagle Ray,9.947253118,98.5947457489
2023-04-29,Sphyrna lewini,Scalloped Hammerhead,9.8839302131,98.518991367
2023-04-28,Carcharias taurus,Sand Tiger Shark,6.2877170683,99.7285910323
2023-04-28,Urogymnus,,6.2794978204,99.6417757944
2023-04-28,Gymnura poecilura,Longtail Butterfly Ray,9.9693646271,98.5146770286
2023-04-28,Scoliodon,Spadenose Sharks,9.8307922198,98.4661312685
2023-04-28,Himantura undulata,Honeycomb Whipray,9.8248290055,98.494227148
2023-04-28,Pateobatis bleekeri,Bleeker's whipray,9.9777149805,98.4147945343
2023-04-28,Rhinoptera jayakari,shorttail cownose ray,9.9438176665,98.5515915286
2023-04-28,Aetobatus ocellatus,White-spotted Eagle Ray,9.9472813111,98.5947631831
2023-04-23,Telatrygon zugei,Pale-edged Stingray,12.8621402169,101.4883061811
2023-04-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,6.8194065935,100.8399111776
2023-04-21,Potamotrygon,river rays,15.0906650824,104.3269269168
2023-04-21,Potamotrygon leopoldi,Xingu River Ray,15.0906650824,104.3269269168
2023-04-21,Stegostoma tigrinum,Zebra Shark,7.740738,98.77841
2023-04-21,Potamotrygon leopoldi,Xingu River Ray,15.0906650824,104.3269269168
2023-04-21,Potamotrygon,river rays,15.0906650824,104.3269269168
2023-04-21,Telatrygon biasa,Indonesian Sharpnose Stingray,10.5493099841,99.1355478241
2023-04-21,Maculabatis gerrardi,Whitespotted Whipray,10.5704337102,99.0493482541
2023-04-20,Potamotrygon leopoldi,Xingu River Ray,13.8542496371,100.5693911071
2023-04-20,Chiloscyllium,Bamboo Sharks,13.8551918421,100.5677799516
2023-04-20,Dasyatidae,Whiptail Stingrays,13.8552286473,100.5678075548
2023-04-20,Potamotrygon motoro,Peacock River Stingray,13.855230818,100.5678014056
2023-04-20,Urogymnus polylepis,Giant Freshwater Stingray,13.9768108778,100.5315604497
2023-04-19,Aetobatus ocellatus,White-spotted Eagle Ray,13.5208403318,100.6209908053
2023-04-17,Dasyatidae,Whiptail Stingrays,12.0943882489,99.8872632597
2023-04-11,Potamotrygon,river rays,12.8537416667,99.9584283333
2023-04-11,Brevitrygon heterura,Dwarf whipray,9.4883457905,100.1073506034
2023-04-11,Carcharias taurus,Sand Tiger Shark,13.7459351225,100.5352057144
2023-04-10,Potamotrygon,river rays,13.7457115921,100.5352557927
2023-04-10,Batoidea,Rays,13.7459209384,100.5353548688
2023-04-10,Rhinidae,Wedgefishes,13.7111263887,100.4047029409
2023-04-10,Carcharias taurus,Sand Tiger Shark,13.7458708978,100.5352905107
2023-04-07,Carcharhinus melanopterus,Blacktip Reef Shark,10.0674200888,99.9819144694
2023-04-07,Taeniura lymma,Bluespotted Fantail Ray,10.0617575403,99.8451888181
2023-04-07,Atelomycterus marmoratus,Coral catshark,5.694092454,102.9688888474
2023-04-07,Atelomycterus marmoratus,Coral catshark,10.6788692112,104.2075509957
2023-04-06,Neotrygon,Maskrays,12.6116602641,101.6912027134
2023-04-05,Taeniura lymma,Bluespotted Fantail Ray,5.7944842807,102.8922839209
2023-04-05,Taeniura lymma,Bluespotted Fantail Ray,9.373009372,99.9563045427
2023-04-04,Atelomycterus marmoratus,Coral catshark,5.626433967,102.8254835909
2023-04-01,Carcharhinus melanopterus,Blacktip Reef Shark,10.0139180724,99.9281506326
2023-03-30,Rhincodontidae,Whale Sharks,18.6482316667,98.915425
2023-03-28,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.1263888889,98.5611111111
2023-03-28,Taeniura lymma,Bluespotted Fantail Ray,9.4908003578,100.0620878488
2023-03-27,Taeniura lymma,Bluespotted Fantail Ray,10.107467,99.813388
2023-03-25,Hemigaleus microstoma,Sicklefin Weasel Shark,13.5218375063,100.507149581
2023-03-25,Mobula,Devil Rays,12.389819987,100.2099875361
2023-03-24,Taeniura lymma,Bluespotted Fantail Ray,5.7900598836,102.9036457583
2023-03-23,Carcharhinus melanopterus,Blacktip Reef Shark,10.1672405052,99.8221069873
2023-03-23,Dasyatidae,Whiptail Stingrays,5.8910333333,102.7391366667
2023-03-18,Parascyllium,Typical Carpetsharks,10.67137,103.2800883333
2023-03-18,Stegostoma tigrinum,Zebra Shark,8.6805817062,97.6457289979
2023-03-17,Himantura uarnak,Reticulate Whipray,10.4389582665,104.1419435329
2023-03-14,Carcharhinus melanopterus,Blacktip Reef Shark,9.2443074588,97.8642254557
2023-03-14,Neotrygon malaccensis,Malacca Bluespotted Maskray,9.4348216667,97.8591616667
2023-03-13,Carcharhinus melanopterus,Blacktip Reef Shark,9.5575788892,97.8526726285
2023-03-12,Carcharhinus melanopterus,Blacktip Reef Shark,7.6439884211,98.6505453902
2023-03-11,Taeniura lymma,Bluespotted Fantail Ray,7.6732230577,98.7672301884
2023-03-06,Carcharhinus melanopterus,Blacktip Reef Shark,10.0548836631,99.9026219354
2023-03-05,Neotrygon malaccensis,Malacca Bluespotted Maskray,6.4874738766,99.3110183626
2023-03-04,Carcharhinus melanopterus,Blacktip Reef Shark,7.6883851441,98.7071657632
2023-02-28,Pateobatis jenkinsii,Jenkins' Whipray,8.6439883333,98.1988916667
2023-02-26,Taeniurops meyeni,Blotched Fantail Ray,8.8592151661,97.6619414075
2023-02-22,Telatrygon,Sharpnose Stingrays,7.7628396987,98.7708740606
2023-02-19,Neotrygon,Maskrays,8.7453636609,98.1147534562
2023-02-19,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.660543682,97.9340066181
2023-02-14,Carcharhinus melanopterus,Blacktip Reef Shark,7.6721640981,98.6926454249
2023-02-13,Chiloscyllium hasseltii,Indonesian Bamboo Shark,12.4806677382,99.9548335121
2023-02-12,Stegostoma tigrinum,Zebra Shark,7.4290866667,98.895205
2023-02-02,Carcharhinus melanopterus,Blacktip Reef Shark,7.7752769573,98.7359109236
2023-01-26,Carcharhinus melanopterus,Blacktip Reef Shark,10.0571167823,99.8383784368
2023-01-21,Carcharhinus melanopterus,Blacktip Reef Shark,7.7580719397,98.7757214871
2023-01-11,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6540614,98.7663053
2023-01-10,Telatrygon zugei,Pale-edged Stingray,12.4027467679,99.9607695444
2023-01-09,Carcharhinus melanopterus,Blacktip Reef Shark,7.6513011704,98.6582742167
2023-01-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.3176716667,99.2529833333
2023-01-07,Rhynchobatus australiae,Whitespotted Guitarfish,13.4003086905,100.4020322653
2023-01-06,Carcharhinus melanopterus,Blacktip Reef Shark,7.7700591017,98.7296590831
2024-12-19,Carcharhinus sorrah,Spot-tail Shark,7.8072332787,98.2125629204
2024-12-15,Brevitrygon,Dwarf Whiprays,11.5410972936,104.9147035182
2024-12-13,Rhinoptera,Cownose Rays,13.7459383866,100.5351308357
2024-12-13,Stegostoma,,13.7459497024,100.5351339293
2024-12-06,Taeniura lymma,Bluespotted Fantail Ray,11.9327037273,102.2925567627
2024-12-02,Stegostoma tigrinum,Zebra Shark,7.6451343338,98.777839851
2024-11-28,Selachii,Sharks,9.7069826694,99.9955721665
2024-11-28,Maculabatis gerrardi,Whitespotted Whipray,7.9554944342,98.475272481
2024-11-27,Carcharhinus amboinensis,Pigeye Shark,7.8015743553,98.3014259792
2024-11-27,Rhynchobatus australiae,Whitespotted Guitarfish,7.9648983495,98.3447857171
2024-11-27,Maculabatis gerrardi,Whitespotted Whipray,7.81999361,98.3935694051
2024-11-27,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.73943,98.77227
2024-11-26,Carcharhinus melanopterus,Blacktip Reef Shark,7.9950750419,98.7800158654
2024-11-26,Carcharhinus melanopterus,Blacktip Reef Shark,7.9962639708,98.6193172949
2024-11-14,Taeniura lymma,Bluespotted Fantail Ray,10.0720145837,99.8389297351
2024-11-14,Carcharhinus melanopterus,Blacktip Reef Shark,10.0844255343,99.905219757
2024-11-13,Carcharhinus melanopterus,Blacktip Reef Shark,7.7319165658,98.6902511323
2024-11-13,Taeniura lymma,Bluespotted Fantail Ray,11.0746471667,99.5560533333
2024-11-09,Neotrygon,Maskrays,7.5745479213,99.0365814418
2024-10-30,Carcharhinus melanopterus,Blacktip Reef Shark,7.7916788434,98.7503568154
2024-10-27,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.512156391,99.848342978
2024-10-14,Carcharhinus melanopterus,Blacktip Reef Shark,10.1477858148,99.872572163
2024-10-14,Carcharhinus melanopterus,Blacktip Reef Shark,10.1236305657,99.9022445877
2024-10-12,Carcharhinus melanopterus,Blacktip Reef Shark,10.6830639696,103.3960985507
2024-10-11,Chiloscyllium,Bamboo Sharks,8.1311054167,98.2995834167
2024-10-08,Carcharhinus melanopterus,Blacktip Reef Shark,10.0740914846,99.8762356808
2024-10-06,Carcharhinus melanopterus,Blacktip Reef Shark,7.7683157406,98.7530345178
2024-10-05,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.8155329995,98.7956546992
2024-10-02,Taeniura lymma,Bluespotted Fantail Ray,5.7943188335,102.8922946497
2024-10-02,Atelomycterus marmoratus,Coral catshark,5.6706951617,102.8054584176
2024-10-02,Carcharhinus melanopterus,Blacktip Reef Shark,5.6533064412,102.9604159029
2024-09-27,Rhincodon typus,Whale Shark,7.3215448721,101.9536125588
2024-09-25,Chiloscyllium,Bamboo Sharks,12.9747937247,100.9057703242
2024-09-25,Potamotrygon,river rays,13.8267715,100.5641175
2024-09-25,Dasyatidae,Whiptail Stingrays,10.0925922193,99.8019211886
2024-09-22,Aetobatus ocellatus,White-spotted Eagle Ray,10.0707746915,99.8416635767
2024-09-22,Brevitrygon,Dwarf Whiprays,12.7082154505,101.703945691
2024-09-22,Brevitrygon,Dwarf Whiprays,12.7082071304,101.7038116455
2024-09-16,Taeniura lymma,Bluespotted Fantail Ray,10.0655876804,99.8407177519
2024-09-14,Taeniura lymma,Bluespotted Fantail Ray,12.9643267833,100.8895571833
2024-09-07,Carcharhinus melanopterus,Blacktip Reef Shark,10.1351573139,99.9882177536
2024-09-03,Carcharhinus melanopterus,Blacktip Reef Shark,10.1076523266,99.9397283985
2024-08-31,Urogymnus,,12.8967833333,100.8966
2024-08-27,Rhincodon typus,Whale Shark,10.1861054921,99.8432374696
2024-08-27,Taeniura lymma,Bluespotted Fantail Ray,10.1201143388,99.8438166397
2024-08-27,Carcharhinus melanopterus,Blacktip Reef Shark,10.1860125322,99.9443008004
2024-08-25,Rhincodon typus,Whale Shark,10.1874486074,99.7919190073
2024-08-25,Carcharhinus melanopterus,Blacktip Reef Shark,5.8245952009,102.6126492893
2024-08-24,Carcharhinus melanopterus,Blacktip Reef Shark,5.920073784,102.702818173
2024-08-23,Taeniura lymma,Bluespotted Fantail Ray,5.9116612983,102.752889701
2024-08-22,Taeniura lymma,Bluespotted Fantail Ray,10.10535,99.81
2024-08-22,Brevitrygon heterura,Dwarf whipray,10.6499809667,99.5197988686
2024-08-22,Carcharhinus melanopterus,Blacktip Reef Shark,5.8282389434,102.6534756028
2024-08-22,Pastinachus ater,Broad Cowtail Stingray,5.9260047127,102.7773346244
2024-08-21,Taeniura lymma,Bluespotted Fantail Ray,10.11741,99.81301
2024-08-21,Taeniura lymma,Bluespotted Fantail Ray,5.893279885,102.7272281996
2024-08-20,Chiloscyllium,Bamboo Sharks,5.9028542,102.7312884
2024-08-20,Carcharhinus melanopterus,Blacktip Reef Shark,5.9383249734,102.6953803202
2024-08-16,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6915405362,98.7677984612
2024-08-15,Maculabatis macrura,Sharpnose Whipray,12.773838455,101.4803539873
2024-08-15,Maculabatis gerrardi,Whitespotted Whipray,12.7528054079,101.4932628973
2024-08-15,Neotrygon varidens,Mahogany Maskray,12.67535,101.633325
2024-08-11,Taeniura lymma,Bluespotted Fantail Ray,11.8086920838,102.376251488
2024-08-10,Dasyatidae,Whiptail Stingrays,9.580772382,99.9547076225
2024-08-10,Stegostoma tigrinum,Zebra Shark,13.2841916667,100.92457
2024-08-08,Carcharhinus melanopterus,Blacktip Reef Shark,10.008947471,99.8889740326
2024-08-05,Stegostoma tigrinum,Zebra Shark,13.2841966667,100.924575
2024-08-03,Urogymninae,Whiprays and allies,12.33219931,99.99796609
2024-08-02,Taeniura lymma,Bluespotted Fantail Ray,12.9349218115,100.8009814375
2024-07-31,Carcharhinus melanopterus,Blacktip Reef Shark,7.626748569,98.7249599797
2024-07-31,Carcharhinus melanopterus,Blacktip Reef Shark,7.6188833857,98.7210686943
2024-07-30,Neoselachii,Sharks and Rays,10.6654883333,103.270495
2024-07-29,Maculabatis gerrardi,Whitespotted Whipray,12.6409166886,101.3546954556
2024-07-27,Carcharhinus melanopterus,Blacktip Reef Shark,10.1813758847,99.9014907923
2024-07-27,Carcharhinus melanopterus,Blacktip Reef Shark,10.0502198141,99.867430299
2024-07-26,Taeniura lymma,Bluespotted Fantail Ray,10.1078573474,99.8136567098
2024-07-25,Carcharhinus melanopterus,Blacktip Reef Shark,10.1376120661,99.924327679
2024-07-24,Taeniura lymma,Bluespotted Fantail Ray,10.0622574674,99.8450534656
2024-07-24,Taeniura lymma,Bluespotted Fantail Ray,9.9991685484,99.7784500247
2024-07-24,Taeniura lymma,Bluespotted Fantail Ray,9.9991632655,99.7784339315
2024-07-23,Taeniura lymma,Bluespotted Fantail Ray,10.064050048,99.8319580037
2024-07-22,Taeniura lymma,Bluespotted Fantail Ray,10.1078691051,99.8135773273
2024-07-21,Stegostoma tigrinum,Zebra Shark,12.6028416667,100.9535966667
2024-07-20,Taeniura lymma,Bluespotted Fantail Ray,5.9108366667,102.750305
2024-07-20,Carcharhinus melanopterus,Blacktip Reef Shark,5.8714245608,102.7138567562
2024-07-16,Brevitrygon heterura,Dwarf whipray,10.950860926,98.403502902
2024-07-14,Rhincodon typus,Whale Shark,10.5569467701,99.4566351716
2024-07-06,Taeniura lymma,Bluespotted Fantail Ray,5.8863164776,102.7652391532
2024-07-01,Carcharhinus sorrah,Spot-tail Shark,12.7755033735,102.1148765067
2024-07-01,Brevitrygon heterura,Dwarf whipray,12.6681329038,102.1703254058
2024-06-28,Taeniura lymma,Bluespotted Fantail Ray,10.0956102,99.8403959
2024-06-28,Taeniura lymma,Bluespotted Fantail Ray,9.9993650277,99.7796555792
2024-06-28,Taeniura lymma,Bluespotted Fantail Ray,9.999376987,99.7797446588
2024-06-28,Carcharhinus sorrah,Spot-tail Shark,12.3275973264,102.5079773191
2024-06-28,Hemitrygon bennettii,Bennett's stingray,12.322884416,102.5447079943
2024-06-25,Carcharhinus melanopterus,Blacktip Reef Shark,5.8663427147,102.8620910015
2024-06-25,Pateobatis jenkinsii,Jenkins' Whipray,10.0927100613,99.8542569254
2024-06-21,Carcharhinus melanopterus,Blacktip Reef Shark,10.1737349708,99.9927511954
2024-06-21,Carcharhinus melanopterus,Blacktip Reef Shark,10.1425459841,99.8337439989
2024-06-16,Carcharhinus melanopterus,Blacktip Reef Shark,10.1317921421,99.9324581428
2024-06-14,Taeniura lymma,Bluespotted Fantail Ray,9.0890352,98.3619009
2024-06-14,Brevitrygon,Dwarf Whiprays,7.8857545909,98.2881433247
2024-06-13,Taeniura lymma,Bluespotted Fantail Ray,10.0923028,99.8355654
2024-06-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.71859865,98.3771901
2024-06-05,Carcharhinus melanopterus,Blacktip Reef Shark,10.0881255448,99.9965693996
2024-06-05,Carcharhinus melanopterus,Blacktip Reef Shark,10.1854645806,99.8590261284
2024-05-30,Brevitrygon heterura,Dwarf whipray,12.6635915637,101.629219905
2024-05-27,Brevitrygon heterura,Dwarf whipray,12.3693337114,102.5205989678
2024-05-22,Taeniura lymma,Bluespotted Fantail Ray,10.1026208757,99.8379150836
2024-05-21,Carcharhinus melanopterus,Blacktip Reef Shark,5.9203490203,102.7297123097
2024-05-19,Sphyrna lewini,Scalloped Hammerhead,13.4377438965,100.5692394178
2024-05-15,Pateobatis bleekeri,Bleeker's whipray,16.6833879894,97.5355076587
2024-05-11,Taeniura lymma,Bluespotted Fantail Ray,5.9121859945,102.7467980236
2024-05-11,Potamotrygon leopoldi,Xingu River Ray,17.8092810073,102.7461006492
2024-05-11,Ginglymostomatidae,Nurse Sharks,5.884375668,102.755516544
2024-05-10,Carcharhinus melanopterus,Blacktip Reef Shark,7.7664290207,99.2362077022
2024-05-09,Carcharhinus melanopterus,Blacktip Reef Shark,5.9528818533,102.6589499065
2024-05-08,Carcharhinus melanopterus,Blacktip Reef Shark,10.1176859484,99.9439173854
2024-05-08,Carcharhinus melanopterus,Blacktip Reef Shark,7.8914287047,98.6025204374
2024-05-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.8168563298,98.7982108444
2024-05-06,Taeniura lymma,Bluespotted Fantail Ray,10.0927038372,99.8226430267
2024-05-06,Taeniura lymma,Bluespotted Fantail Ray,10.1164296801,99.8147781193
2024-05-02,Carcharhinus melanopterus,Blacktip Reef Shark,7.9534175217,98.7072085606
2024-05-01,Chiloscyllium,Bamboo Sharks,10.5597938358,104.2447641811
2024-04-29,Carcharhinus melanopterus,Blacktip Reef Shark,10.053397076,99.9326497246
2024-04-28,Neotrygon varidens,Mahogany Maskray,12.9330583333,101.5242305556
2024-04-28,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.740738,98.77841
2024-04-28,Brevitrygon heterura,Dwarf whipray,9.5151310295,100.1263636347
2024-04-28,Brevitrygon heterura,Dwarf whipray,9.5144732924,100.1266475945
2024-04-27,Chiloscyllium,Bamboo Sharks,12.6336874,101.4749775
2024-04-27,Carcharhinus melanopterus,Blacktip Reef Shark,10.0161220557,99.8013771976
2024-04-25,Urogymnus granulatus,Mangrove Whipray,5.9867719959,102.7591768419
2024-04-24,Neotrygon varidens,Mahogany Maskray,12.9388027778,101.5231333333
2024-04-22,Brevitrygon heterura,Dwarf whipray,8.1438301044,98.223830764
2024-04-22,Carcharhinus sorrah,Spot-tail Shark,12.6148326175,101.314330068
2024-04-17,Taeniura lymma,Bluespotted Fantail Ray,9.5040158556,100.0575885847
2024-04-15,Taeniura lymma,Bluespotted Fantail Ray,5.9606823809,102.6741743128
2024-04-15,Carcharhinus melanopterus,Blacktip Reef Shark,5.9233670495,102.7175658617
2024-04-15,Neotrygon,Maskrays,5.7943188335,102.8922946497
2024-04-14,Taeniura lymma,Bluespotted Fantail Ray,5.9990670209,103.0498589712
2024-04-14,Aetobatus ocellatus,White-spotted Eagle Ray,5.7943188335,102.8922946497
2024-04-13,Aetobatus ocellatus,White-spotted Eagle Ray,5.7943188335,102.8922946497
2024-04-10,Taeniura lymma,Bluespotted Fantail Ray,5.9210655991,102.7242725822
2024-04-10,Carcharhinus melanopterus,Blacktip Reef Shark,5.9000982708,102.6788528788
2024-04-08,Taeniura lymma,Bluespotted Fantail Ray,12.6332638889,101.4785805556
2024-04-07,Atelomycterus marmoratus,Coral catshark,5.9660264025,102.6825172453
2024-04-04,Carcharhinus melanopterus,Blacktip Reef Shark,10.1925255922,99.9806306389
2024-04-03,Rhina ancylostomus,Bowmouth Guitarfish,13.7841950656,100.4283686755
2024-04-02,Pateobatis jenkinsii,Jenkins' Whipray,5.9054196217,102.7414611613
2024-03-31,Taeniura lymma,Bluespotted Fantail Ray,10.1174111643,99.8107685399
2024-03-28,Carcharhinus melanopterus,Blacktip Reef Shark,5.7812093993,102.9353890133
2024-03-27,Taeniura lymma,Bluespotted Fantail Ray,5.9123881026,102.7526700634
2024-03-26,Taeniura lymma,Bluespotted Fantail Ray,12.6096245999,101.6875889897
2024-03-25,Atelomycterus marmoratus,Coral catshark,5.7630154376,102.8590621463
2024-03-24,Atelomycterus marmoratus,Coral catshark,5.6490034301,102.9145001266
2024-03-24,Carcharhinus melanopterus,Blacktip Reef Shark,5.9681682822,103.1907864409
2024-03-22,Neotrygon varidens,Mahogany Maskray,5.796016,102.8960712
2024-03-22,Carcharhinus melanopterus,Blacktip Reef Shark,10.1496580312,99.9726618456
2024-03-21,Atelomycterus marmoratus,Coral catshark,5.687980763,102.8449574213
2024-03-21,Taeniura lymma,Bluespotted Fantail Ray,10.5654033135,103.2936441153
2024-03-21,Carcharhinus melanopterus,Blacktip Reef Shark,7.7316451374,98.6782330057
2024-03-14,Carcharhinus melanopterus,Blacktip Reef Shark,7.7055867535,98.6630134071
2024-03-13,Atelomycterus marmoratus,Coral catshark,5.7693852306,102.862529274
2024-03-13,Carcharhinus melanopterus,Blacktip Reef Shark,5.6713066712,103.0000319948
2024-03-13,Carcharhinus melanopterus,Blacktip Reef Shark,5.7069825635,103.1152485733
2024-03-13,Taeniura lymma,Bluespotted Fantail Ray,5.7844402893,103.0068925023
2024-03-13,Taeniura lymma,Bluespotted Fantail Ray,10.0956092577,99.8403958976
2024-03-12,Carcharhinus melanopterus,Blacktip Reef Shark,5.7882010495,103.1072741927
2024-03-11,Taeniura lymma,Bluespotted Fantail Ray,5.7714442943,103.0029023811
2024-02-22,Neotrygon varidens,Mahogany Maskray,12.9332555556,101.5242805556
2024-02-22,Brevitrygon heterura,Dwarf whipray,12.8116986971,101.4552187138
2024-02-21,Taeniurops meyeni,Blotched Fantail Ray,7.4071255913,98.9846650394
2024-02-20,Taeniura lymma,Bluespotted Fantail Ray,10.110552515,99.8099310324
2024-02-19,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.4252137544,98.8932395024
2024-02-19,Chiloscyllium punctatum,Brown-banded Bamboo Shark,7.6847505429,98.5186411487
2024-02-17,Taeniura lymma,Bluespotted Fantail Ray,13.2848664937,100.9248771459
2024-02-14,Rhynchobatus australiae,Whitespotted Guitarfish,13.3806334669,100.8220124665
2024-02-14,Rhynchobatus australiae,Whitespotted Guitarfish,13.2713021117,100.8385093428
2024-02-14,Taeniura,Fantail Rays,13.283995,100.92482
2024-02-14,Carcharhinus melanopterus,Blacktip Reef Shark,13.2843498565,100.9343356129
2024-02-14,Chiloscyllium punctatum,Brown-banded Bamboo Shark,13.2333411631,100.8540162204
2024-02-13,Carcharhinus melanopterus,Blacktip Reef Shark,13.2490425307,100.8712084038
2024-02-11,Taeniura lymma,Bluespotted Fantail Ray,10.0892633582,99.8239600949
2024-02-07,Pateobatis jenkinsii,Jenkins' Whipray,10.1034292045,99.846932441
2024-02-07,Pateobatis jenkinsii,Jenkins' Whipray,10.0925788422,99.8524026514
2024-02-07,Chiloscyllium,Bamboo Sharks,8.7174356585,98.3033115143
2024-02-05,Taeniura lymma,Bluespotted Fantail Ray,10.1040603109,99.8464305326
2024-02-05,Taeniura lymma,Bluespotted Fantail Ray,10.1044552669,99.8459440753
2024-02-04,Taeniura lymma,Bluespotted Fantail Ray,10.1079447667,99.8144628427
2024-02-04,Taeniura lymma,Bluespotted Fantail Ray,10.1064397186,99.8142820668
2024-02-04,Pateobatis jenkinsii,Jenkins' Whipray,10.107298497,99.8142888339
2024-02-04,Neotrygon varidens,Mahogany Maskray,9.5812793478,99.9571242365
2024-02-01,Carcharhinus melanopterus,Blacktip Reef Shark,7.6870579866,98.7952371298
