date,scientific_name,common_name,latitude,longitude
2024-08-23,Chelonia mydas,Green Sea Turtle,4.5505042639,118.9617209551
2024-08-20,Chelonia mydas,Green Sea Turtle,9.087194806,123.241891962
2024-08-17,Chelonia mydas,Green Sea Turtle,6.1973326435,118.0343366059
2024-08-15,Chelonia mydas,Green Sea Turtle,4.5767249962,118.8777284299
2024-08-15,Chelonia mydas,Green Sea Turtle,9.3484033151,123.3008940554
2024-08-15,Chelonia mydas,Green Sea Turtle,9.1955294078,123.3681237615
2024-08-15,Chelonia mydas,Green Sea Turtle,9.1551018269,123.3430294687
2024-08-15,Chelonia mydas,Green Sea Turtle,14.1384633138,121.6902522383
2024-08-14,Chelonia mydas,Green Sea Turtle,9.9770585918,123.2891646024
2024-08-14,Chelonia mydas,Green Sea Turtle,6.9977618194,125.6644112155
2024-08-13,Chelonia mydas,Green Sea Turtle,9.494105025,123.7804987581
2024-08-13,Chelonia mydas,Green Sea Turtle,9.0619571382,123.5223149536
2024-08-12,Chelonia mydas,Green Sea Turtle,9.088247436,124.8639743865
2024-08-10,Chelonia mydas,Green Sea Turtle,9.529333045,123.9151742676
2024-08-06,Eretmochelys imbricata,Hawksbill Sea Turtle,4.5904969926,118.8269306792
2024-08-06,Chelonia mydas,Green Sea Turtle,9.0565339449,123.3228404435
2024-08-01,Chelonia mydas,Green Sea Turtle,9.5569640148,123.7152392915
2024-08-01,Chelonia mydas,Green Sea Turtle,9.8729258277,123.3434452196
2024-07-30,Chelonia mydas,Green Sea Turtle,9.1370035165,123.3356875614
2024-07-27,Eretmochelys imbricata,Hawksbill Sea Turtle,9.177967262,123.3808837968
2024-07-27,Chelonia mydas,Green Sea Turtle,4.5505648345,118.9653142574
2024-07-26,Chelonia mydas,Green Sea Turtle,9.8203259294,123.2955068108
2024-07-26,Chelonia mydas,Green Sea Turtle,9.8123385954,123.3278199943
2024-07-24,Chelonia mydas,Green Sea Turtle,12.4525795073,122.2160588404
2024-07-23,Chelonia mydas,Green Sea Turtle,9.0172372429,124.8599161216
2024-07-23,Chelonia mydas,Green Sea Turtle,9.062000314,124.9824547599
2024-07-23,Chelonia mydas,Green Sea Turtle,9.1783517767,124.9459438565
2024-07-23,Chelonia mydas,Green Sea Turtle,9.012105676,124.8723542083
2024-07-23,Chelonia mydas,Green Sea Turtle,9.1128366047,124.9395437686
2024-07-23,Chelonia mydas,Green Sea Turtle,9.0735917908,124.9218333276
2024-07-21,Chelonia mydas,Green Sea Turtle,9.4786481774,123.7494271007
2024-07-21,Chelonia mydas,Green Sea Turtle,9.5562978851,123.6955100092
2024-07-20,Chelonia mydas,Green Sea Turtle,9.8757787551,123.2236660133
2024-07-20,Chelonia mydas,Green Sea Turtle,9.0214259912,123.3065939571
2024-07-20,Chelonia mydas,Green Sea Turtle,9.5486782019,123.734752265
2024-07-20,Chelonia mydas,Green Sea Turtle,9.5729914511,123.6693641682
2024-07-20,Chelonia mydas,Green Sea Turtle,9.425334557,123.7430990279
2024-07-20,Chelonia mydas,Green Sea Turtle,9.5026211424,123.6184016637
2024-07-20,Chelonia mydas,Green Sea Turtle,9.4152158217,123.6818031504
2024-07-18,Chelonia mydas,Green Sea Turtle,9.5337710459,123.3428851349
2024-07-17,Chelonia mydas,Green Sea Turtle,9.3737376267,123.3832499582
2024-07-17,Chelonia mydas,Green Sea Turtle,9.2329382652,123.3303209614
2024-07-15,Eretmochelys imbricata,Hawksbill Sea Turtle,9.7503869527,124.4254818141
2024-07-15,Chelonia mydas,Green Sea Turtle,9.0963180703,123.3949941591
2024-07-15,Chelonia mydas,Green Sea Turtle,9.0655871345,123.2134266439
2024-07-15,Chelonia mydas,Green Sea Turtle,9.1910633264,123.3450515892
2024-07-15,Chelonia mydas,Green Sea Turtle,9.1744894706,123.2649608859
2024-07-15,Chelonia mydas,Green Sea Turtle,9.1515567192,123.2771813708
2024-07-14,Eretmochelys imbricata,Hawksbill Sea Turtle,9.8983690265,124.4128904561
2024-07-13,Chelonia mydas,Green Sea Turtle,9.6995564923,124.4468708256
2024-07-12,Eretmochelys imbricata,Hawksbill Sea Turtle,9.4846531645,123.2061260913
2024-07-12,Chelonia mydas,Green Sea Turtle,9.3073963372,124.7644256646
2024-07-07,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0495235377,125.1725934664
2024-07-03,Chelonia mydas,Green Sea Turtle,9.1228792987,123.3777342335
2024-07-03,Chelonia mydas,Green Sea Turtle,9.939688339,125.0780189914
2024-07-01,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5161073,123.6833008
2024-06-22,Eretmochelys imbricata,Hawksbill Sea Turtle,6.062080388,116.0439753266
2024-06-21,Chelonia mydas,Green Sea Turtle,10.1151970141,125.1877340351
2024-06-15,Chelonia mydas,Green Sea Turtle,6.1187350127,118.0968020131
2024-06-13,Chelonia mydas,Green Sea Turtle,9.9453027182,123.3883092464
2024-06-13,Chelonia mydas,Green Sea Turtle,9.036348501,123.2225197459
2024-06-10,Chelonia mydas,Green Sea Turtle,9.8863544884,123.3921159683
2024-05-30,Chelonia mydas,Green Sea Turtle,8.404619984,124.2746102637
2024-05-25,Chelonia mydas,Green Sea Turtle,11.1553135731,119.4325707936
2024-05-23,Chelonia mydas,Green Sea Turtle,14.6166728244,120.2572034329
2024-05-21,Chelonia mydas,Green Sea Turtle,9.0511517004,123.2114787401
2024-05-21,Chelonia mydas,Green Sea Turtle,9.169460118,123.3555850397
2024-05-17,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8047220989,119.8021362955
2024-05-15,Chelonia mydas,Green Sea Turtle,10.4793845076,119.1331280512
2024-05-15,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.1975520551,123.2755853114
2024-05-14,Chelonia mydas,Green Sea Turtle,9.0404648025,123.2619193624
2024-05-11,Chelonia mydas,Green Sea Turtle,6.4480774883,117.8114961985
2024-05-11,Chelonia mydas,Green Sea Turtle,4.5656790172,118.9341497731
2024-05-10,Chelonia mydas,Green Sea Turtle,4.5415935244,118.9093025591
2024-05-03,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6461085311,120.9867545628
2024-05-03,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7201173761,120.9936991085
2024-05-02,Chelonia mydas,Green Sea Turtle,6.1624447457,118.0883659269
2024-04-29,Chelonia mydas,Green Sea Turtle,8.9371920721,119.8508469341
2024-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8209521276,119.9053798947
2024-04-28,Chelonia mydas,Green Sea Turtle,8.8929186649,119.9113012764
2024-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,8.9607377043,119.8519919255
2024-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,11.828670161,121.9844221744
2024-04-27,Eretmochelys imbricata,Hawksbill Sea Turtle,8.9389583733,119.9890653998
2024-04-26,Chelonia mydas,Green Sea Turtle,9.4512268561,123.8250006632
2024-04-25,Chelonia mydas,Green Sea Turtle,12.1029052666,120.063298373
2024-04-25,Chelonia mydas,Green Sea Turtle,4.5521748276,118.9607452488
2024-04-25,Eretmochelys imbricata,Hawksbill Sea Turtle,4.509417654,118.8075134313
2024-04-24,Chelonia mydas,Green Sea Turtle,9.8366756697,123.4990103906
2024-04-24,Chelonia mydas,Green Sea Turtle,9.8990608223,123.2899219921
2024-04-23,Eretmochelys imbricata,Hawksbill Sea Turtle,12.7964809486,120.5291716533
2024-04-23,Chelonia mydas,Green Sea Turtle,9.9609230651,123.2069400155
2024-04-23,Chelonia mydas,Green Sea Turtle,12.6640574178,120.4645476105
2024-04-23,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6064880411,120.4899448249
2024-04-22,Chelonia mydas,Green Sea Turtle,9.9326387216,123.3798928916
2024-04-22,Chelonia mydas,Green Sea Turtle,9.8114731579,123.2947807169
2024-04-22,Eretmochelys imbricata,Hawksbill Sea Turtle,9.8251824678,123.2353261342
2024-04-22,Chelonia mydas,Green Sea Turtle,10.1331176934,125.1640685692
2024-04-21,Chelonia mydas,Green Sea Turtle,9.9745371468,123.3744299114
2024-04-19,Chelonia mydas,Green Sea Turtle,9.9957322468,123.2043695862
2024-04-17,Chelonia mydas,Green Sea Turtle,9.820964371,123.2750936207
2024-04-13,Eretmochelys imbricata,Hawksbill Sea Turtle,12.4639606768,122.3678743585
2024-04-07,Chelonia mydas,Green Sea Turtle,11.0614101744,119.3529000324
2024-04-05,Chelonia mydas,Green Sea Turtle,9.9362531359,123.2146723658
2024-04-02,Chelonia mydas,Green Sea Turtle,9.5791557994,123.7512479696
2024-04-02,Chelonia mydas,Green Sea Turtle,4.5523018913,118.8215546753
2024-03-31,Chelonia mydas,Green Sea Turtle,9.4422891335,123.6180473283
2024-03-31,Chelonia mydas,Green Sea Turtle,9.50877885,123.615470492
2024-03-30,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1824579282,119.2900685914
2024-03-28,Chelonia mydas,Green Sea Turtle,5.8006463,117.875196334
2024-03-28,Chelonia mydas,Green Sea Turtle,5.9954993837,117.9525514172
2024-03-28,Chelonia mydas,Green Sea Turtle,6.0460280912,118.028225361
2024-03-27,Chelonia mydas,Green Sea Turtle,9.4102968775,123.6229851313
2024-03-26,Chelonia mydas,Green Sea Turtle,11.1694097411,124.2628369772
2024-03-23,Chelonia mydas,Green Sea Turtle,9.9019715131,123.2383430885
2024-03-20,Chelonia mydas,Green Sea Turtle,4.6984744834,118.8774803971
2024-03-20,Chelonia mydas,Green Sea Turtle,4.7967394307,118.8005911681
2024-03-20,Eretmochelys imbricata,Hawksbill Sea Turtle,4.657504636,118.8581051702
2024-03-20,Chelonia mydas,Green Sea Turtle,4.5122746657,118.817277105
2024-03-20,Chelonia mydas,Green Sea Turtle,4.5720854166,118.8301185739
2024-03-20,Chelonia mydas,Green Sea Turtle,4.5673054427,118.9866549718
2024-03-20,Chelonia mydas,Green Sea Turtle,4.5693650329,118.8268574623
2024-03-20,Chelonia mydas,Green Sea Turtle,4.5845291357,118.8913359362
2024-03-20,Chelonia mydas,Green Sea Turtle,4.5756981289,118.8489685316
2024-03-19,Chelonia mydas,Green Sea Turtle,4.5496675269,118.6241750735
2024-03-18,Chelonia mydas,Green Sea Turtle,6.1266327574,118.1204763054
2024-03-17,Chelonia mydas,Green Sea Turtle,8.92753276,120.0922597588
2024-03-16,Eretmochelys imbricata,Hawksbill Sea Turtle,9.5422672142,123.3868078649
2024-03-12,Chelonia mydas,Green Sea Turtle,9.896511842,123.2980825679
2024-03-02,Cheloniidae,Typical Sea Turtles,11.4971852231,119.7514976798
2024-02-26,Chelonia mydas,Green Sea Turtle,12.86983011,121.7099479709
2024-02-25,Chelonia mydas,Green Sea Turtle,9.5800872203,123.7209267314
2024-02-24,Chelonia mydas,Green Sea Turtle,9.8108949536,123.2333232781
2024-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,9.8090118965,123.3222044675
2024-02-21,Chelonia mydas,Green Sea Turtle,11.1313216378,119.3207451322
2024-02-09,Chelonia mydas,Green Sea Turtle,9.0738141714,123.4598525409
2024-02-08,Eretmochelys imbricata,Hawksbill Sea Turtle,11.8752271126,120.3610200938
2024-02-08,Chelonia mydas,Green Sea Turtle,11.8828505068,120.2532323103
2024-02-08,Eretmochelys imbricata,Hawksbill Sea Turtle,11.8362769716,120.3031226827
2024-02-08,Chelonia mydas,Green Sea Turtle,11.8127560551,120.3638162506
2024-02-08,Eretmochelys imbricata,Hawksbill Sea Turtle,11.9738872275,120.2892102669
2024-02-04,Lepidochelys olivacea,Olive Ridley Sea Turtle,10.7499245917,119.3413886508
2024-02-03,Chelonia mydas,Green Sea Turtle,9.0281481769,123.2697770504
2024-02-02,Chelonia mydas,Green Sea Turtle,9.8915708009,123.3791868093
2024-02-02,Chelonia mydas,Green Sea Turtle,9.0614012992,123.3515788487
2024-02-02,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1417833361,123.2281334383
2024-02-02,Eretmochelys,Hawksbill Sea Turtles,9.084627648,123.2658671204
2024-02-02,Chelonia mydas,Green Sea Turtle,9.9191873453,123.2461547535
2024-02-02,Chelonia mydas,Green Sea Turtle,9.9413926293,123.3215484551
2024-02-01,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.1597475116,123.2456639991
2024-02-01,Chelonia mydas,Green Sea Turtle,9.0450341865,123.2094050546
2024-01-29,Chelonia mydas,Green Sea Turtle,6.1565852813,118.0255476981
2024-01-22,Chelonia mydas,Green Sea Turtle,11.4665166234,119.9951045687
2024-01-21,Eretmochelys imbricata,Hawksbill Sea Turtle,11.4667113304,119.9532875341
2024-01-20,Chelonia mydas,Green Sea Turtle,11.3894240823,119.263719949
2024-01-18,Chelonia mydas,Green Sea Turtle,9.6924728018,123.8000258712
2024-01-18,Eretmochelys imbricata,Hawksbill Sea Turtle,9.7844203384,123.8343777525
2024-01-13,Eretmochelys imbricata,Hawksbill Sea Turtle,9.5886267535,123.7410093436
2024-01-13,Chelonia mydas,Green Sea Turtle,9.4201740984,123.744873164
2024-01-13,Chelonia mydas,Green Sea Turtle,9.5592670453,123.7987029716
2024-01-09,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5802488063,120.8340264346
2024-01-05,Chelonia mydas,Green Sea Turtle,9.2034309933,123.2399229802
2024-01-04,Chelonia mydas,Green Sea Turtle,12.3976209984,120.1896601493
2025-06-10,Chelonia mydas,Green Sea Turtle,6.0148972259,118.0985944128
2025-06-09,Chelonia mydas,Green Sea Turtle,13.559928801,120.8864166875
2025-06-07,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4566672943,120.9899568574
2025-06-02,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7165183484,120.9007910807
2025-05-31,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6094774043,120.8559399121
2025-05-30,Eretmochelys imbricata,Hawksbill Sea Turtle,6.1464785434,118.0394758008
2025-05-26,Chelonia mydas,Green Sea Turtle,4.5566058848,118.7247807329
2025-05-24,Lepidochelys olivacea,Olive Ridley Sea Turtle,6.8463544588,126.2035387774
2025-05-22,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6478321654,120.5652239085
2025-05-21,Chelonia mydas,Green Sea Turtle,12.3942269055,119.8984251743
2025-05-11,Chelonia mydas,Green Sea Turtle,13.4157691935,120.8662163014
2025-05-10,Chelonia mydas,Green Sea Turtle,9.1838907938,123.3277699915
2025-05-10,Chelonia mydas,Green Sea Turtle,9.0551815851,123.3647755761
2025-05-06,Chelonia mydas,Green Sea Turtle,5.8715294617,116.0999747634
2025-05-04,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5389260172,120.9447549968
2025-05-03,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4468271187,120.9196950285
2025-05-02,Chelonia mydas,Green Sea Turtle,9.9656078088,123.2956585199
2025-04-29,Chelonia mydas,Green Sea Turtle,9.9778101017,123.234158087
2025-04-29,Chelonia mydas,Green Sea Turtle,9.9768073368,123.2320436101
2025-04-29,Chelonia mydas,Green Sea Turtle,9.8994707844,123.2774276104
2025-04-28,Chelonia mydas,Green Sea Turtle,13.6003421526,120.9183395269
2025-04-28,Chelonia mydas,Green Sea Turtle,4.572088468,118.6901496816
2025-04-28,Chelonia mydas,Green Sea Turtle,10.0064014937,125.0282288216
2025-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6461215939,120.9646633259
2025-04-28,Eretmochelys,Hawksbill Sea Turtles,6.9239284909,126.2808103156
2025-04-27,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1162597886,125.1395314023
2025-04-26,Chelonia mydas,Green Sea Turtle,13.722995299,120.9865903491
2025-04-26,Eretmochelys imbricata,Hawksbill Sea Turtle,13.638826147,120.825137603
2025-04-25,Caretta caretta,Loggerhead Sea Turtle,6.9296563925,126.38465832
2025-04-25,Eretmochelys imbricata,Hawksbill Sea Turtle,6.9213647606,126.3456491628
2025-04-22,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7576351924,120.8343342464
2025-04-20,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8724057531,119.8308714218
2025-04-18,Chelonia mydas,Green Sea Turtle,9.489466854,123.7600742971
2025-04-18,Chelonia mydas,Green Sea Turtle,9.6918826227,124.451361086
2025-04-18,Chelonia mydas,Green Sea Turtle,9.6373869475,124.4559786863
2025-04-17,Chelonia mydas,Green Sea Turtle,9.4996422511,123.7708769
2025-04-17,Chelonia mydas,Green Sea Turtle,9.6125731175,124.4940297037
2025-04-17,Chelonia mydas,Green Sea Turtle,9.652356657,124.4637445709
2025-04-16,Chelonia mydas,Green Sea Turtle,9.0157482973,123.2558502965
2025-04-16,Chelonia mydas,Green Sea Turtle,9.146890242,123.2456181837
2025-04-15,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.1613048393,123.2458368855
2025-04-15,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.1774365259,123.2567878649
2025-04-15,Chelonia mydas,Green Sea Turtle,9.4263804452,123.9838237736
2025-04-13,Chelonia mydas,Green Sea Turtle,8.7357427113,119.8598838886
2025-04-12,Chelonia mydas,Green Sea Turtle,10.2499044599,123.8778937739
2025-04-12,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8090569318,119.69986722
2025-04-11,Eretmochelys imbricata,Hawksbill Sea Turtle,8.7706425701,119.9176540771
2025-04-05,Chelonia mydas,Green Sea Turtle,9.8503294659,123.3431372115
2025-04-01,Eretmochelys imbricata,Hawksbill Sea Turtle,9.9830707263,119.1100348901
2025-04-01,Chelonia mydas,Green Sea Turtle,11.3389352736,119.5905673318
2025-03-27,Chelonia mydas,Green Sea Turtle,8.9236562764,119.9782231237
2025-03-25,Chelonia mydas,Green Sea Turtle,9.9648142845,123.2967885564
2025-03-24,Eretmochelys imbricata,Hawksbill Sea Turtle,10.023398607,125.0478042901
2025-03-21,Chelonia mydas,Green Sea Turtle,9.8140646206,123.3361664877
2025-03-20,Chelonia mydas,Green Sea Turtle,9.9204619835,123.392881378
2025-03-20,Chelonia mydas,Green Sea Turtle,14.4379204488,120.9344971115
2025-03-19,Chelonia mydas,Green Sea Turtle,13.6915446492,120.8758168871
2025-03-16,Chelonia mydas,Green Sea Turtle,10.1039211178,125.0787058927
2025-03-15,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1862500795,125.0717230936
2025-03-15,Chelonia mydas,Green Sea Turtle,10.0014183805,125.0144092197
2025-03-15,Chelonia mydas,Green Sea Turtle,10.1611624228,125.1803312594
2025-03-14,Chelonia mydas,Green Sea Turtle,10.0979569592,125.0893346126
2025-03-13,Chelonia mydas,Green Sea Turtle,9.0975927569,123.4470704097
2025-03-12,Chelonioidea,Sea Turtles,9.8820851641,124.1028614113
2025-03-12,Chelonia mydas,Green Sea Turtle,10.00599389,125.1905606445
2025-03-12,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1661085316,125.0508232438
2025-03-07,Chelonia mydas,Green Sea Turtle,4.6238134621,118.9634754095
2025-03-07,Chelonia mydas,Green Sea Turtle,4.5950020079,118.8426204814
2025-03-06,Chelonia mydas,Green Sea Turtle,13.4093549316,120.8431927361
2025-03-05,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4920830258,120.8556145944
2025-03-05,Eretmochelys imbricata,Hawksbill Sea Turtle,12.295138239,119.9067702785
2025-03-04,Chelonia mydas,Green Sea Turtle,13.5054418163,120.9642405819
2025-03-03,Chelonia mydas,Green Sea Turtle,13.5426296302,120.8286201891
2025-02-26,Chelonia mydas,Green Sea Turtle,11.9822616573,124.227151316
2025-02-25,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.1769452349,123.2563608885
2025-02-24,Eretmochelys imbricata,Hawksbill Sea Turtle,9.7933061278,122.3186411853
2025-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,9.6057663169,122.299685458
2025-02-23,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.5023930757,120.2140802888
2025-02-09,Eretmochelys imbricata,Hawksbill Sea Turtle,11.5089539919,119.8551558479
2025-02-01,Chelonia mydas,Green Sea Turtle,9.5648104049,123.6062456604
2025-02-01,Chelonia mydas,Green Sea Turtle,9.5417739228,123.7927703597
2025-01-31,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0968558845,125.0118642072
2025-01-31,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6950159418,120.9512521633
2025-01-31,Chelonia mydas,Green Sea Turtle,9.6303620694,124.5661449885
2025-01-30,Chelonia mydas,Green Sea Turtle,13.6017216801,120.980395433
2025-01-29,Chelonia mydas,Green Sea Turtle,10.5969786438,119.1069134344
2025-01-28,Chelonia mydas,Green Sea Turtle,10.070430266,125.1300709311
2025-01-27,Chelonia mydas,Green Sea Turtle,13.5172526507,120.9080591905
2025-01-24,Eretmochelys imbricata,Hawksbill Sea Turtle,9.199975941,123.3595443914
2025-01-24,Eretmochelys imbricata,Hawksbill Sea Turtle,4.5040347423,118.8058335317
2025-01-24,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1448698424,123.4328022849
2025-01-22,Chelonia mydas,Green Sea Turtle,9.0346222609,123.5971425523
2025-01-20,Chelonia mydas,Green Sea Turtle,9.129426465,123.3686396811
2025-01-19,Lepidochelys olivacea,Olive Ridley Sea Turtle,10.1591435666,118.8807737176
2025-01-18,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.4060054861,120.3681094407
2025-01-18,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.4592171452,120.3595531107
2025-01-17,Chelonia mydas,Green Sea Turtle,9.4903163168,123.6501262308
2025-01-17,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6901562678,120.9607784452
2025-01-16,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6506895503,120.8248700548
2025-01-15,Chelonia mydas,Green Sea Turtle,13.6666383909,120.8919699688
2025-01-15,Chelonia mydas,Green Sea Turtle,6.1682581626,118.1528995624
2025-01-13,Lepidochelys olivacea,Olive Ridley Sea Turtle,13.8141449373,121.5831275095
2025-01-03,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1063835082,123.2595295248
