date,scientific_name,common_name,latitude,longitude
2024-09-24,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-24,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-24,Taeniura lymma,Bluespotted Fantail Ray,-8.525328132,119.5927953169
2024-09-23,Mobula alfredi,Reef Manta Ray,-8.4623722874,119.5713846602
2024-09-23,Mobula alfredi,Reef Manta Ray,-8.4495274422,119.5456834262
2024-09-23,Mobula alfredi,Reef Manta Ray,-8.5121615597,119.4600819193
2024-09-23,Carcharhinus sorrah,Spot-tail Shark,1.4038840394,103.7591266489
2024-09-23,Carcharhinus sorrah,Spot-tail Shark,1.5266167345,103.6480889262
2024-09-23,Rhinopristiformes,Shovelnose Rays,1.492659,103.7413591
2024-09-23,Rhynchobatus australiae,Whitespotted Guitarfish,1.5011780956,103.6338667753
2024-09-23,Carcharhinus leucas,Bull Shark,1.5364865641,103.7061167994
2024-09-23,Rhinopristiformes,Shovelnose Rays,1.492659,103.7413591
2024-09-23,Carcharhinus,Typical Requiem Sharks,1.492659,103.7413591
2024-09-23,Mobula alfredi,Reef Manta Ray,-8.4437772149,119.6297393558
2024-09-23,Triaenodon obesus,Whitetip Reef Shark,-8.094466,114.498975
2024-09-23,Neotrygon australiae,Australian Bluespotted Maskray,-8.7241816283,119.7987909763
2024-09-22,Taeniura lymma,Bluespotted Fantail Ray,1.2540460896,103.8702531836
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.4331189441,119.5660651544
2024-09-22,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.289975,115.6064765
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.4331161894,119.5660724746
2024-09-22,Taeniura lymma,Bluespotted Fantail Ray,-8.4331048951,119.5660510169
2024-09-22,Atelomycterus marmoratus,Coral catshark,4.5014306488,118.8305583817
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.4392021377,119.5665717412
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.4393526453,119.5665401517
2024-09-22,Carcharhinus amblyrhynchos,Grey Reef Shark,-8.5127328968,119.4049560523
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.4393229841,119.5666572687
2024-09-22,Carcharhinus amblyrhynchos,Grey Reef Shark,-8.5094197766,119.584246311
2024-09-22,Taeniurops meyeni,Blotched Fantail Ray,-5.6197085876,120.5606018008
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.5364406054,119.6143333396
2024-09-22,Triaenodon obesus,Whitetip Reef Shark,-8.5367259392,119.6137749551
2024-09-22,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4355326312,119.6936044057
2024-09-22,Taeniura lymma,Bluespotted Fantail Ray,-8.5263055556,119.7845694444
2024-09-21,Mobula alfredi,Reef Manta Ray,-8.4591586913,119.6191212374
2024-09-21,Triaenodon obesus,Whitetip Reef Shark,-8.5561102855,119.6319503101
2024-09-21,Mobula alfredi,Reef Manta Ray,-8.5998479577,119.6838440493
2024-09-21,Triaenodon obesus,Whitetip Reef Shark,-8.4435522076,119.6684149955
2024-09-21,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4486059214,119.6022580848
2024-09-21,Triaenodon obesus,Whitetip Reef Shark,-10.4288297436,105.6684045866
2024-09-21,Aetobatus ocellatus,White-spotted Eagle Ray,1.2650745,103.8082013
2024-09-21,Urogymnus asperrimus,Porcupine Ray,-8.4503290713,119.67242541
2024-09-21,Carcharhinus melanopterus,Blacktip Reef Shark,-8.416708096,119.7125274925
2024-09-21,Carcharhinus melanopterus,Blacktip Reef Shark,-8.5742355533,119.7036448398
2024-09-21,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2953524,115.6125232
2024-09-21,Triaenodon obesus,Whitetip Reef Shark,-8.2953524,115.6125232
2024-09-20,Potamotrygon,river rays,-6.1694397926,106.7701034546
2024-09-20,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2742022,115.5930373
2024-09-20,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2742022,115.5930373
2024-09-20,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.2421072846,124.2124649673
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6480020632,115.531856925
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.7473693784,115.4685406333
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.7502556809,115.4950026798
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6242498667,115.4503433628
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6846455068,115.5371870356
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6175720649,115.5769739509
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6733506026,115.5031965685
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.7427356344,115.4108848638
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6449061511,115.5343645427
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6107988298,115.4122094799
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6850568029,115.4970807635
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.7463058142,115.5563464431
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.7359664353,115.5184737537
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6579460245,115.5197307877
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.786947543,115.4837372926
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6093187442,115.4651357783
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6271525444,115.5806039902
2024-09-19,Mobula alfredi,Reef Manta Ray,-8.6050071833,115.5236948755
2024-09-19,Taeniura lymma,Bluespotted Fantail Ray,1.2272116667,103.7504966667
2024-09-19,Chiloscyllium,Bamboo Sharks,1.3082633333,103.7236466667
2024-09-18,Aetobatus ocellatus,White-spotted Eagle Ray,-8.5380928637,125.6888709962
2024-09-17,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-17,Triaenodon obesus,Whitetip Reef Shark,-5.6480142647,120.4557830085
2024-09-17,Triaenodon obesus,Whitetip Reef Shark,-5.654652023,120.4532534994
2024-09-17,Aetobatus ocellatus,White-spotted Eagle Ray,-5.6499090835,120.4655162144
2024-09-16,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2469779,115.577398
2024-09-15,Aetobatus ocellatus,White-spotted Eagle Ray,-8.7227648874,115.8987920464
2024-09-15,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2423909519,115.571861894
2024-09-15,Mobula,Devil Rays,-8.7586435422,126.7085352167
2024-09-14,Carcharhinus melanopterus,Blacktip Reef Shark,-8.5472294965,119.8068000113
2024-09-13,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-13,Urogymnus granulatus,Mangrove Whipray,-3.1492495804,106.4467313394
2024-09-13,Triaenodon obesus,Whitetip Reef Shark,1.6041627515,124.7848051919
2024-09-12,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.3838607345,115.5626167913
2024-09-12,Rhincodon typus,Whale Shark,-8.4669071993,118.1431500574
2024-09-12,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.6289016855,115.4247252826
2024-09-12,Rhynchobatus australiae,Whitespotted Guitarfish,-3.0199372028,106.4115583337
2024-09-12,Scoliodon macrorhynchos,Pacific Spadenose Shark,-3.1616629157,106.4999878658
2024-09-12,Taeniura lymma,Bluespotted Fantail Ray,1.4535762377,125.224232308
2024-09-12,Carcharhinus sorrah,Spot-tail Shark,2.933031715,112.1039289508
2024-09-11,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.3381438,115.660296
2024-09-11,Taeniura lymma,Bluespotted Fantail Ray,-8.359928,127.060794
2024-09-11,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-11,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-11,Neotrygon orientale,Oriental Bluespotted Maskray,1.4555387545,125.2409673259
2024-09-10,Chiloscyllium,Bamboo Sharks,4.5150319067,118.9449547389
2024-09-10,Taeniura lymma,Bluespotted Fantail Ray,1.4596365099,125.2213882574
2024-09-10,Neotrygon orientale,Oriental Bluespotted Maskray,1.432621906,125.1979665
2024-09-10,Taeniura lymma,Bluespotted Fantail Ray,-3.0213209722,106.461689
2024-09-10,Gymnura poecilura,Longtail Butterfly Ray,-3.1942083786,106.496527769
2024-09-10,Telatrygon biasa,Indonesian Sharpnose Stingray,-3.0892237816,106.5666410093
2024-09-10,Maculabatis gerrardi,Whitespotted Whipray,-3.1960482191,106.5970825769
2024-09-10,Neotrygon orientale,Oriental Bluespotted Maskray,-3.0211649722,106.461549
2024-09-10,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.333951,115.65344
2024-09-09,Taeniura lymma,Bluespotted Fantail Ray,1.4641290737,125.2396597618
2024-09-09,Taeniura lymma,Bluespotted Fantail Ray,4.596915888,118.8613981381
2024-09-09,Taeniura lymma,Bluespotted Fantail Ray,1.48686,125.2414
2024-09-09,Mobula alfredi,Reef Manta Ray,-8.7613661609,115.429899091
2024-09-09,Mobula alfredi,Reef Manta Ray,-8.7248820291,115.4660810702
2024-09-09,Carcharhinus sorrah,Spot-tail Shark,-3.0240271097,106.4680765389
2024-09-09,Taeniura lymma,Bluespotted Fantail Ray,1.4866375499,125.2413138036
2024-09-09,Taeniura lymma,Bluespotted Fantail Ray,1.4885176344,125.2404413053
2024-09-09,Taeniura lymma,Bluespotted Fantail Ray,1.4883098164,125.2418062938
2024-09-08,Neotrygon orientale,Oriental Bluespotted Maskray,1.4835862339,125.2384175531
2024-09-08,Taeniura lymma,Bluespotted Fantail Ray,1.4834324134,125.2384903256
2024-09-08,Chiloscyllium,Bamboo Sharks,2.8796060729,103.456113517
2024-09-08,Mobula alfredi,Reef Manta Ray,-8.7674574883,115.5676207784
2024-09-08,Neotrygon orientale,Oriental Bluespotted Maskray,1.4802834442,125.239101517
2024-09-08,Taeniura lymma,Bluespotted Fantail Ray,1.4868148174,125.2413596497
2024-09-08,Rhincodon typus,Whale Shark,-8.5128922703,117.8004537965
2024-09-08,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.333951,115.65344
2024-09-07,Mobula alfredi,Reef Manta Ray,-8.5952980368,119.5162641183
2024-09-07,Triaenodon obesus,Whitetip Reef Shark,-8.5303714,115.5094595
2024-09-07,Scyliorhinidae,Catsharks,-8.5304211,115.5094139
2024-09-07,Mobula alfredi,Reef Manta Ray,-8.4714105308,115.5744591328
2024-09-07,Neotrygon orientale,Oriental Bluespotted Maskray,1.4757337858,125.2502868723
2024-09-07,Neotrygon orientale,Oriental Bluespotted Maskray,1.471668,125.248166
2024-09-07,Triaenodon obesus,Whitetip Reef Shark,-8.7201657191,115.8701685087
2024-09-07,Taeniura lymma,Bluespotted Fantail Ray,1.4876043022,125.2410827809
2024-09-07,Taeniura lymma,Bluespotted Fantail Ray,1.470194306,125.2350255574
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.4581625831,125.2312764815
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.460002781,125.2346046
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.4279813091,125.1560381705
2024-09-06,Taeniura lymma,Bluespotted Fantail Ray,1.4602541765,125.2344048982
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.4602541765,125.2344048982
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.4887389919,125.2564911703
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.4892323707,125.2572251174
2024-09-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.484777,125.254078
2024-09-05,Neotrygon orientale,Oriental Bluespotted Maskray,1.4823237205,125.2383041382
2024-09-05,Mobula,Devil Rays,-5.6955798147,120.5737153163
2024-09-05,Carcharhinus melanopterus,Blacktip Reef Shark,2.4238450747,103.9082059959
2024-09-05,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5252648824,130.7299535845
2024-09-05,Neotrygon orientale,Oriental Bluespotted Maskray,1.4779607321,125.2358291803
2024-09-04,Mobula alfredi,Reef Manta Ray,-8.9320622359,115.480061903
2024-09-04,Mobula alfredi,Reef Manta Ray,-8.2956937497,119.6926067442
2024-09-01,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.6797124331,115.9979126576
2024-08-31,Mobula alfredi,Reef Manta Ray,-8.6891256632,116.737255621
2024-08-31,Triaenodon obesus,Whitetip Reef Shark,-8.6525038514,116.7592303885
2024-08-28,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5706051677,130.6193005096
2024-08-28,Maculabatis,,3.5748981,103.3964277
2024-08-26,Carcharhinus sorrah,Spot-tail Shark,1.5993731883,103.7285975123
2024-08-26,Hemigaleus microstoma,Sicklefin Weasel Shark,1.4243154294,103.7595718571
2024-08-26,Carcharhinus tjutjot,Indonesian Whaler,1.591987414,103.6270731877
2024-08-26,Carcharhiniformes,Ground Sharks,1.492659,103.7413591
2024-08-25,Carcharhinus melanopterus,Blacktip Reef Shark,5.8245952009,102.6126492893
2024-08-24,Rhynchobatus springeri,Broadnose Wedgefish,1.5686384371,103.3825858124
2024-08-24,Carcharhinus melanopterus,Blacktip Reef Shark,5.920073784,102.702818173
2024-08-23,Triaenodon obesus,Whitetip Reef Shark,-8.3387528681,116.0367867496
2024-08-23,Triaenodon obesus,Whitetip Reef Shark,-8.338458666,116.0366692225
2024-08-23,Myliobatiformes,Stingrays,-8.4081521705,126.320691036
2024-08-23,Triaenodon obesus,Whitetip Reef Shark,-8.3386359246,116.0362258646
2024-08-23,Taeniura lymma,Bluespotted Fantail Ray,5.9116612983,102.752889701
2024-08-23,Mobula mobular,Spinetail Devil Ray,-8.2020442818,126.9377256318
2024-08-22,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-0.4570657454,130.457284146
2024-08-22,Carcharhinus melanopterus,Blacktip Reef Shark,5.8282389434,102.6534756028
2024-08-22,Pastinachus ater,Broad Cowtail Stingray,5.9260047127,102.7773346244
2024-08-22,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3339910665,126.9538373558
2024-08-22,Carcharhinus melanopterus,Blacktip Reef Shark,-8.2831065598,127.0835717341
2024-08-21,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4266145127,130.6683211288
2024-08-21,Stegostoma tigrinum,Zebra Shark,-0.556025,130.6878966667
2024-08-21,Stegostoma tigrinum,Zebra Shark,-0.556025,130.6878966667
2024-08-21,Taeniura lymma,Bluespotted Fantail Ray,5.893279885,102.7272281996
2024-08-20,Chiloscyllium,Bamboo Sharks,5.9028542,102.7312884
2024-08-20,Neotrygon australiae,Australian Bluespotted Maskray,-8.2509158761,116.1381062434
2024-08-20,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2584553514,115.5838000523
2024-08-20,Carcharhinus melanopterus,Blacktip Reef Shark,5.9383249734,102.6953803202
2024-08-20,Maculabatis gerrardi,Whitespotted Whipray,3.4258686736,101.0802851504
2024-08-20,Taeniura lymma,Bluespotted Fantail Ray,-0.88396929,131.2632988231
2024-08-20,Telatrygon biasa,Indonesian Sharpnose Stingray,3.4621752992,101.0972457767
2024-08-20,Scoliodon macrorhynchos,Pacific Spadenose Shark,3.5823173057,101.078565222
2024-08-20,Hemitrygon,,3.5073043666,101.1063968763
2024-08-20,Mobula mobular,Spinetail Devil Ray,-8.2238717258,126.8550437904
2024-08-19,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.5162355504,119.6485716299
2024-08-19,Neotrygon australiae,Australian Bluespotted Maskray,-8.5042815932,119.7655130239
2024-08-18,Potamotrygon motoro,Peacock River Stingray,1.3452538631,103.8351552162
2024-08-18,Taeniura lymma,Bluespotted Fantail Ray,1.2249821637,103.7524500489
2024-08-18,Selachii,Sharks,-7.8799019663,109.9687996879
2024-08-18,Mobula alfredi,Reef Manta Ray,-8.651959337,115.4830304528
2024-08-18,Taeniura lymma,Bluespotted Fantail Ray,-6.0314698056,106.5772247222
2024-08-17,Mobula alfredi,Reef Manta Ray,-8.4764805158,119.7641783174
2024-08-16,Taeniura lymma,Bluespotted Fantail Ray,1.6138590992,124.7685490948
2024-08-16,Triaenodon obesus,Whitetip Reef Shark,-8.5181930299,126.6530801694
2024-08-15,Mobula alfredi,Reef Manta Ray,-8.6690314492,115.4605788003
2024-08-15,Mobula alfredi,Reef Manta Ray,-8.7267279231,115.4615186505
2024-08-15,Mobula alfredi,Reef Manta Ray,-8.7959127106,115.5114870684
2024-08-14,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4964455669,119.9625361618
2024-08-14,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.6233316016,119.4480115352
2024-08-14,Taeniura lymma,Bluespotted Fantail Ray,2.8767707722,104.1480504241
2024-08-14,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4583914941,119.8767579533
2024-08-13,Carcharhinus melanopterus,Blacktip Reef Shark,-8.5484283239,119.6187219575
2024-08-12,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4770403716,130.7320428085
2024-08-12,Glaucostegus,,-0.7871874,122.6496446
2024-08-12,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.4951094969,130.7266906706
2024-08-12,Neotrygon orientale,Oriental Bluespotted Maskray,1.49406649,125.2617322624
2024-08-12,Mobula alfredi,Reef Manta Ray,-8.5197654328,119.6793528595
2024-08-12,Mobula alfredi,Reef Manta Ray,-8.4260056004,119.784212812
2024-08-11,Neotrygon orientale,Oriental Bluespotted Maskray,1.4727909173,125.2346919404
2024-08-11,Neotrygon orientale,Oriental Bluespotted Maskray,1.4727909173,125.2346919404
2024-08-11,Carcharhinus amblyrhynchos,Grey Reef Shark,4.1524678183,118.6969321713
2024-08-11,Triaenodon obesus,Whitetip Reef Shark,4.1181322146,118.6278624228
2024-08-11,Taeniura lymma,Bluespotted Fantail Ray,-8.342287458,116.0224797204
2024-08-11,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4784262442,119.7436230188
2024-08-11,Triaenodon obesus,Whitetip Reef Shark,4.1112740644,118.6301244465
2024-08-10,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.4046752122,119.6288055222
2024-08-10,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4399223554,119.6909876286
2024-08-10,Carcharhinus amblyrhynchos,Grey Reef Shark,4.1937068535,118.6016940873
2024-08-09,Himantura undulata,Honeycomb Whipray,1.4039259272,110.6958177548
2024-08-09,Mobula alfredi,Reef Manta Ray,-8.6608773765,119.4331830488
2024-08-09,Taeniura lymma,Bluespotted Fantail Ray,4.2356168854,118.6283382518
2024-08-09,Taeniura lymma,Bluespotted Fantail Ray,4.2315516045,118.6330871957
2024-08-09,Neotrygon orientale,Oriental Bluespotted Maskray,1.4695828139,125.2447863026
2024-08-09,Neotrygon orientale,Oriental Bluespotted Maskray,1.4695828139,125.2447863026
2024-08-08,Neotrygon orientale,Oriental Bluespotted Maskray,1.478650406,125.2361447593
2024-08-07,Triaenodon obesus,Whitetip Reef Shark,-8.4948801392,119.5872681867
2024-08-06,Halaelurus maculosus,Indonesian speckled catshark,-8.3713171344,114.7692450455
2024-08-06,Triaenodon obesus,Whitetip Reef Shark,-8.7216667,115.8697222
2024-08-06,Taeniura lymma,Bluespotted Fantail Ray,-8.548919445,119.8152472217
2024-08-06,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4689306981,119.8869105957
2024-08-06,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4796793523,130.6273626332
2024-08-04,Triaenodon obesus,Whitetip Reef Shark,-8.345631526,116.0240484518
2024-08-04,Neotrygon australiae,Australian Bluespotted Maskray,-8.2825398059,116.1462902735
2024-08-04,Mobula alfredi,Reef Manta Ray,-8.6001676411,119.5629866126
2024-08-04,Galeomorphi,Galean Sharks,1.2584294199,103.819907056
2024-08-04,Taeniura lymma,Bluespotted Fantail Ray,1.2584122412,103.8199721543
2024-08-04,Stegostoma tigrinum,Zebra Shark,1.2586013781,103.8191570694
2024-08-04,Stegostoma tigrinum,Zebra Shark,1.2585805157,103.819185543
2024-08-04,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2953524,115.6125232
2024-08-02,Brevitrygon,Dwarf Whiprays,1.717525,110.4449777778
2024-08-02,Atelomycterus marmoratus,Coral catshark,-8.7670971002,119.4087463523
2024-08-02,Atelomycterus marmoratus,Coral catshark,-8.7517878639,119.4202662018
2024-08-01,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2759591549,115.6283871499
2024-08-01,Maculabatis gerrardi,Whitespotted Whipray,5.819190522,116.1268653608
2024-08-01,Triaenodon obesus,Whitetip Reef Shark,4.1149742,118.6286669
2024-08-01,Triaenodon obesus,Whitetip Reef Shark,4.1149742,118.6286669
2024-07-31,Carcharhinus melanopterus,Blacktip Reef Shark,-8.5410478615,119.8882208704
2024-07-31,Triaenodon obesus,Whitetip Reef Shark,1.6302848833,124.7703909667
2024-07-30,Taeniura lymma,Bluespotted Fantail Ray,1.6238072789,124.7808623107
2024-07-30,Taeniura lymma,Bluespotted Fantail Ray,1.6238072789,124.7808623107
2024-07-30,Triaenodon obesus,Whitetip Reef Shark,1.6238072789,124.7808623107
2024-07-29,Carcharhinus melanopterus,Blacktip Reef Shark,4.5341282444,99.5925200297
2024-07-29,Taeniura lymma,Bluespotted Fantail Ray,5.9573985153,115.9932352592
2024-07-29,Neotrygon orientale,Oriental Bluespotted Maskray,5.9622655348,115.9926203531
2024-07-29,Taeniura lymma,Bluespotted Fantail Ray,1.6002949565,124.7362303527
2024-07-29,Carcharhinus melanopterus,Blacktip Reef Shark,1.7761663418,124.7505647964
2024-07-27,Potamotrygon motoro,Peacock River Stingray,1.3975793233,103.7518192085
2024-07-26,Stegostomatidae,Zebra Sharks,-0.5550541393,130.6712567337
2024-07-26,Taeniura lymma,Bluespotted Fantail Ray,-8.6025446849,119.7711811437
2024-07-25,Chiloscyllium,Bamboo Sharks,-8.6271646893,119.563518545
2024-07-24,Mobula alfredi,Reef Manta Ray,-8.7977901124,115.5504816764
2024-07-24,Triaenodon obesus,Whitetip Reef Shark,-8.337135942,116.0412923733
2024-07-24,Mobula alfredi,Reef Manta Ray,-8.6586621844,119.4094921724
2024-07-24,Taeniura lymma,Bluespotted Fantail Ray,1.2563889,103.7469444
2024-07-24,Mobula alfredi,Reef Manta Ray,-8.7572908044,119.5176758994
2024-07-24,Taeniura lymma,Bluespotted Fantail Ray,1.2563889,103.7469444
2024-07-24,Taeniura lymma,Bluespotted Fantail Ray,1.2563889,103.7469444
2024-07-24,Mobula alfredi,Reef Manta Ray,-8.7377961116,119.4706727998
2024-07-23,Aetobatus ocellatus,White-spotted Eagle Ray,-8.3477233774,116.050363918
2024-07-22,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.0204132899,130.405051085
2024-07-22,Triaenodon obesus,Whitetip Reef Shark,-8.6278685859,119.5628318994
2024-07-22,Taeniura lymma,Bluespotted Fantail Ray,-8.6278685859,119.5628318994
2024-07-22,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-1.0411532451,130.4505742628
2024-07-22,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4160027243,119.593754731
2024-07-22,Taeniura lymma,Bluespotted Fantail Ray,-8.395353217,119.6202311878
2024-07-22,Triaenodon obesus,Whitetip Reef Shark,-8.4770880646,119.6783426687
2024-07-22,Taeniura lymma,Bluespotted Fantail Ray,-8.4923957883,119.6349805037
2024-07-21,Myliobatiformes,Stingrays,3.1618466106,101.7523652266
2024-07-21,Urogymnus granulatus,Mangrove Whipray,-8.7058955482,119.563752334
2024-07-21,Triaenodon obesus,Whitetip Reef Shark,-8.6278685859,119.5628318994
2024-07-21,Maculabatis gerrardi,Whitespotted Whipray,1.2906505343,104.0492505909
2024-07-20,Neotrygon australiae,Australian Bluespotted Maskray,-8.7598343843,119.5191400078
2024-07-20,Carcharhinus melanopterus,Blacktip Reef Shark,-8.6659979874,119.4484646937
2024-07-20,Taeniura lymma,Bluespotted Fantail Ray,5.9108366667,102.750305
2024-07-20,Carcharhinus melanopterus,Blacktip Reef Shark,5.8714245608,102.7138567562
2024-07-20,Carcharhinus melanopterus,Blacktip Reef Shark,-8.5989346668,119.8940953268
2024-07-18,Neotrygon,Maskrays,-8.4424652537,119.8089432674
2024-07-18,Dasyatidae,Whiptail Stingrays,-8.5078308606,119.7081742902
2024-07-18,Taeniura lymma,Bluespotted Fantail Ray,-8.5103166466,119.7072965755
2024-07-18,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4822525149,119.7437820182
2024-07-16,Carcharhinus melanopterus,Blacktip Reef Shark,-0.598792686,130.7453546001
2024-07-16,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.571057673,130.6030330622
2024-07-15,Triaenodon obesus,Whitetip Reef Shark,-8.533845151,119.6004372656
2024-07-13,Taeniura lymma,Bluespotted Fantail Ray,-8.4109364823,119.8670170989
2024-07-13,Potamotrygon,river rays,1.3441567,103.8246297
2024-07-13,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.6539051672,115.547699891
2024-07-12,Mobula alfredi,Reef Manta Ray,-8.5827728208,119.4693979556
2024-07-12,Neotrygon,Maskrays,-8.4675992682,119.6358374185
2024-07-12,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5271083796,130.4828688457
2024-07-12,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.2749544157,124.2379245556
2024-07-12,Carcharhinus melanopterus,Blacktip Reef Shark,-8.2165243231,119.6921453183
2024-07-11,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.6259490051,119.5695472211
2024-07-10,Mobula alfredi,Reef Manta Ray,-8.6474354824,115.4065737276
2024-07-08,Carcharhinus melanopterus,Blacktip Reef Shark,-0.425479911,130.6057691261
2024-07-08,Gymnura poecilura,Longtail Butterfly Ray,3.1147848768,101.5605660581
2024-07-08,Scoliodon macrorhynchos,Pacific Spadenose Shark,3.0450986283,101.514894233
2024-07-08,Carcharhinus sorrah,Spot-tail Shark,3.0513486342,101.5245090572
2024-07-07,Carcharhinus falciformis,Silky Shark,-5.417539206,120.5081748383
2024-07-06,Taeniura lymma,Bluespotted Fantail Ray,5.8863164776,102.7652391532
2024-07-06,Taeniura lymma,Bluespotted Fantail Ray,-5.7737112238,123.8935149403
2024-07-03,Taeniura lymma,Bluespotted Fantail Ray,-8.8979431241,116.0488028236
2024-07-03,Triaenodon obesus,Whitetip Reef Shark,-8.8980583427,116.048802593
2024-07-03,Neotrygon australiae,Australian Bluespotted Maskray,-8.9631785192,116.0534460453
2024-07-03,Atelomycterus marmoratus,Coral catshark,-8.8261075709,116.0114327044
2024-07-02,Triaenodon obesus,Whitetip Reef Shark,-8.0928024816,114.5194687194
2024-07-01,Taeniura lymma,Bluespotted Fantail Ray,-5.5898738022,120.4609411955
2024-06-30,Maculabatis pastinacoides,Round Whipray,3.1010532357,101.5415051916
2024-06-30,Brevitrygon heterura,Dwarf whipray,3.0991282545,101.4879848506
2024-06-30,Telatrygon biasa,Indonesian Sharpnose Stingray,3.1448444397,101.5909317888
2024-06-30,Glaucostegus typus,Giant Guitarfish,6.0468879614,116.3948029053
2024-06-30,Taeniura lymma,Bluespotted Fantail Ray,-8.3443767592,115.6774419815
2024-06-30,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.3437749903,115.6757697756
2024-06-29,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2986477247,115.6164210761
2024-06-29,Triaenodon obesus,Whitetip Reef Shark,-8.3370103916,116.0371398308
2024-06-29,Triaenodon obesus,Whitetip Reef Shark,-8.3370103034,116.0374844777
